species,Model,AIC,deltaAIC,w
Polyommatus golgus,Oct_preNov_pre,43.89357780734087,3.824139023766172,0.023978259144363537
Polyommatus golgus,JulAugSep,44.049816575288844,3.9803777917141474,0.022176389055483303
Polyommatus nivescens,Jul,192.73828277478182,0,0.9877480987263155
Pyronia bathseba,MarAprMay,281.6579231085799,0,0.9717759076855975
Pyronia cecilia,May,108.20942782616738,0,0.11438310361011737
Pyronia cecilia,JulAug,108.90785701107592,0.6984291849085338,0.08066774295908698
Pyronia cecilia,JanFebMar,109.02333014632447,0.8139023201570836,0.0761421670733802
Pyronia cecilia,JulAugSep,109.2090014685457,0.9995736423783086,0.06939165054552204
Pyronia cecilia,Jul,110.15006560542736,1.9406377792599727,0.04334686935287135
Pyronia cecilia,JanFeb,110.3581492587304,2.148721432563022,0.0390636612885008
Pyronia cecilia,MayJunJul,110.57949799713668,2.3700701709692993,0.034970969933045194
Pyronia cecilia,Jan,110.63541906202838,2.425991235860991,0.03400670647369311
Pyronia cecilia,JunJulAug,110.81661900459312,2.6071911784257367,0.03106114816618617
Pyronia cecilia,AugSep,111.05860091771835,2.8491730915509663,0.027521480986851563
Pyronia cecilia,AprMay,111.08450254648739,2.8750747203200007,0.027167353464523432
Pyronia cecilia,FebMarApr,111.10577471248612,2.8963468863187387,0.026879930475172478
Pyronia cecilia,MarAprMay,111.16174988983997,2.9523220636725824,0.02613805610032977
Pyronia cecilia,Oct_preNov_preDec_pre,111.17748522374434,2.968057397576956,0.025933217437970123
Pyronia cecilia,Sep,111.30201612688793,3.09258830072055,0.02436771796174037
Pyronia cecilia,MayJun,111.30242742009717,3.0929995939297896,0.02436270733850569
Pyronia cecilia,FebMar,111.30632094723316,3.0968931210657757,0.024315325043468748
Pyronia cecilia,Aug,111.3540101937075,3.14458236754011,0.023742393097659718
Pyronia cecilia,AprMayJun,111.35636838908492,3.1469405629175355,0.023714414994533552
Pyronia cecilia,Oct_pre,111.42440289889669,3.2149750727293025,0.02292128227488395
Pyronia cecilia,Dec_preJanFeb,111.42809963107624,3.218671804908851,0.022878954484669874
Pyronia cecilia,Nov_pre,111.5962263613419,3.3867985351745205,0.02103429297698593
Pyronia cecilia,Oct_preNov_pre,111.79710399364961,3.587676167482229,0.01902426536063184
Pyronia cecilia,JunJul,111.87284388118113,3.663416055013741,0.018317288576293937
Pyronia cecilia,Dec_preJan,112.05152509716653,3.8420972709991474,0.016751783610689137
Pyronia cecilia,Nov_preDec_preJan,112.15277660177249,3.943348775605102,0.01592482137124947
Pyronia cecilia,Nov_preDec_pre,112.20211451823367,3.992686692066286,0.015536778602106187
Pyronia tithonus,Dec_pre,247.65534834438068,0,0.2825758125555942
Pyronia tithonus,Dec_preJan,248.57785352326968,0.9225051788889971,0.1781621851847503
Pyronia tithonus,Oct_preNov_preDec_pre,248.8940318338918,1.2386834895111178,0.15211018093997541
Pyronia tithonus,Mar,250.4648428614756,2.809494517094919,0.06935232134312777
Pyronia tithonus,Nov_preDec_preJan,250.96240064619434,3.3070523018136555,0.05407763648366433
Pyronia tithonus,Nov_preDec_pre,250.98303836000608,3.327690015625393,0.053522486274734375
Satyrium esculi,Jun,92.25825436862543,0,0.4637098153716829
Satyrium esculi,MarApr,93.86746178888232,1.6092074202568938,0.20740123460478813
Satyrium esculi,JunJul,95.1352041136659,2.876949745040477,0.11003341431418602
Satyrium spini,JulAug,106.3782354047359,0,0.13245284029531781
Satyrium spini,Jul,106.81275648200324,0.434521077267334,0.10658748689715451
Satyrium spini,JulAugSep,107.26388686529512,0.8856514605592167,0.0850637460965048
Satyrium spini,Jan,107.35284127739696,0.9746058726610585,0.08136325216255598
Satyrium spini,JanFebMar,108.29183325466407,1.9135978499281663,0.050877853711925665
Satyrium spini,May,108.4713839306947,2.093148525958796,0.04650930484608508
Satyrium spini,Apr,109.11788213341187,2.7396467286759645,0.033663134116439473
Satyrium spini,Oct_preNov_preDec_pre,109.16540240341249,2.7871669986765824,0.032872720853127105
Satyrium spini,Nov_preDec_preJan,109.35909086062327,2.9808554558873652,0.029838482868294852
Satyrium spini,Sep,109.58485420116338,3.2066187964274775,0.026653414375410897
Satyrium spini,JanFeb,109.76454630752173,3.386310902785823,0.02436313693043652
Satyrium spini,AprMayJun,109.81544008239759,3.4372046776616827,0.02375099254416244
Satyrium spini,AugSep,109.88609515929227,3.507859754556364,0.022926576476941955
Satyrium spini,MarApr,110.06015621862562,3.681920813889718,0.02101562592784589
Satyrium spini,Dec_preJan,110.22764178333446,3.849406378598559,0.019327394051953606
Satyrium spini,Dec_preJanFeb,110.28409798062822,3.9058625758923142,0.018789446800477373
Satyrium spini,Aug,110.32555762324415,3.9473222185082477,0.01840395432545242
Satyrus actaea,MayJun,652.8957132417454,0,0.9855324102812861
Speyeria aglaja,JulAugSep,64.12850699590695,0,0.46978212376204254
Speyeria aglaja,JulAug,66.50719208051285,2.3786850846059053,0.14301170477122235
Speyeria aglaja,Jul,67.37082209851938,3.2423151026124373,0.09286171670589397
Thymelicus sylvestris,Jan,251.87513766851472,0,0.9751930841527393
Zerynthia rumina,Mar,116.82457851456094,0,0.5043438573052352
Zerynthia rumina,FebMar,117.60774273334532,0.7831642187843784,0.34092966077051506
