species,nsites,model_type,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,r2.R2m,r2.R2c,null.deviance,df.null,deviance,r2
Anthocharis euphenoides,3,mixed,MarAprMay,fixed,x,0.1889986012557218,0.09730961575022544,1.942239724189682,0.0521,16,10.447117010373859,-61.58852719308236,131.17705438616474,134.26740927512384,123.17705438616473,12,0.0603235373360107,0.7621361484724244,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JulAugSep,fixed,(Intercept),139.14351904051188,11.057857016586402,12.583226463482157,0,16,11.886350141628586,-61.659377151038775,131.31875430207754,134.40910919103666,123.31875430207755,12,0.004815644125103769,0.6844290423147109,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JulAugSep,fixed,x,0.22138863256778016,0.46881313509507017,0.4722321453789578,0.6368,16,11.886350141628586,-61.659377151038775,131.31875430207754,134.40910919103666,123.31875430207755,12,0.004815644125103769,0.6844290423147109,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,AprMayJun,fixed,(Intercept),132.69742836688087,12.710744975489797,10.439783712344326,0,16,11.439096616638293,-61.79677429444718,131.59354858889435,134.68390347785348,123.59354858889436,12,0.024322957259159686,0.7043512329905435,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,AprMayJun,fixed,x,0.2712308740734448,0.24424576914876195,1.1104834078343733,0.2668,16,11.439096616638293,-61.79677429444718,131.59354858889435,134.68390347785348,123.59354858889436,12,0.024322957259159686,0.7043512329905435,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,FebMarApr,fixed,(Intercept),132.2344907918838,12.217316741950832,10.823529714820907,0,16,10.883015109908046,-62.12193281632855,132.2438656326571,135.33422052161623,124.2438656326571,12,0.042156656566073404,0.7500620280737869,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,FebMarApr,fixed,x,0.15858259343045208,0.10142172364355642,1.563595921400289,0.1179,16,10.883015109908046,-62.12193281632855,132.2438656326571,135.33422052161623,124.2438656326571,12,0.042156656566073404,0.7500620280737869,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,MayJun,fixed,(Intercept),135.78164309507974,11.112336444502741,12.21900036713258,0,16,10.962573325750048,-62.15977430610093,132.31954861220186,135.40990350116098,124.31954861220186,12,0.041727344388835505,0.7356939411031834,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,MayJun,fixed,x,0.15513769953087544,0.10147667879918727,1.5288015075648884,0.1263,16,10.962573325750048,-62.15977430610093,132.31954861220186,135.40990350116098,124.31954861220186,12,0.041727344388835505,0.7356939411031834,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,May,fixed,(Intercept),136.43601675809728,11.031533048796362,12.36782015288289,0,16,11.127229152016966,-62.2284622619882,132.4569245239764,135.54727941293552,124.4569245239764,12,0.035820060595416495,0.7262182821199517,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,May,fixed,x,0.1584478282769532,0.11410799924807373,1.3885777449526877,0.165,16,11.127229152016966,-62.2284622619882,132.4569245239764,135.54727941293552,124.4569245239764,12,0.035820060595416495,0.7262182821199517,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JanFeb,fixed,(Intercept),129.35701225584657,13.496756530366824,9.584303603966013,0,16,10.696868888254942,-62.24643528976215,132.4928705795243,135.58322546848342,124.4928705795243,12,0.0510053443493616,0.781306438235442,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JanFeb,fixed,x,0.13399459893676283,0.08073336635972443,1.6597177224063941,0.097,16,10.696868888254942,-62.24643528976215,132.4928705795243,135.58322546848342,124.4928705795243,12,0.0510053443493616,0.781306438235442,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Jan,fixed,(Intercept),135.39670305662685,11.305070168815709,11.976635353410696,0,16,11.138068877150923,-62.46816878120326,132.93633756240652,136.02669245136565,124.93633756240652,12,0.035630372596661145,0.7268092796993161,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Jan,fixed,x,0.12568009278027154,0.09138728331648491,1.3752470608522915,0.1691,16,11.138068877150923,-62.46816878120326,132.93633756240652,136.02669245136565,124.93633756240652,12,0.035630372596661145,0.7268092796993161,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Dec_preJan,fixed,(Intercept),132.79752005742768,11.937637248373235,11.124271687475195,0,16,11.199397001862984,-62.59661564141169,133.19323128282338,136.2835861717825,125.19323128282338,12,0.03485379024546368,0.7147663932087225,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Dec_preJan,fixed,x,0.11155781503505798,0.08257500929899582,1.3509876169812869,0.1767,16,11.199397001862984,-62.59661564141169,133.19323128282338,136.2835861717825,125.19323128282338,12,0.03485379024546368,0.7147663932087225,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Oct_preNov_preDec_pre,fixed,(Intercept),146.59375432756713,13.015591475575576,11.26293450456384,0,16,11.764300090131503,-62.711498225453695,133.4229964509074,136.51335133986652,125.42299645090739,12,0.012289813644182801,0.6842564019601703,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Oct_preNov_preDec_pre,fixed,x,-0.10206465922576792,0.13870714181233348,-0.7358284360286097,0.4618,16,11.764300090131503,-62.711498225453695,133.4229964509074,136.51335133986652,125.42299645090739,12,0.012289813644182801,0.6842564019601703,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,AugSep,fixed,(Intercept),139.35782330886727,11.04846178560654,12.613323556987512,0,16,11.912795282764273,-62.746324246903825,133.49264849380765,136.58300338276678,125.49264849380765,12,0.003685479137650099,0.6828528232078964,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,AugSep,fixed,x,0.06705000501816089,0.16261889773120375,0.41231373446516206,0.6801,16,11.912795282764273,-62.746324246903825,133.49264849380765,136.58300338276678,125.49264849380765,12,0.003685479137650099,0.6828528232078964,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Sep,fixed,(Intercept),139.8530582803771,10.893766668582485,12.837897353145257,0,16,11.963692983292587,-62.75325320144154,133.50650640288308,136.5968612918422,125.50650640288308,12,0.0019157936419775966,0.6776491512690659,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Sep,fixed,x,0.050063070500430004,0.168820296946137,0.296546513695583,0.7668,16,11.963692983292587,-62.75325320144154,133.50650640288308,136.5968612918422,125.50650640288308,12,0.0019157936419775966,0.6776491512690659,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Nov_preDec_preJan,fixed,(Intercept),137.80678807486896,12.826346629375436,10.744040532887057,0,16,11.935668440860256,-62.884059585056065,133.76811917011213,136.85847405907126,125.76811917011213,12,0.0034578034182842273,0.6778281132464837,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Nov_preDec_preJan,fixed,x,0.05655566642448008,0.1428089086578506,0.3960233780651545,0.6921,16,11.935668440860256,-62.884059585056065,133.76811917011213,136.85847405907126,125.76811917011213,12,0.0034578034182842273,0.6778281132464837,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Oct_pre,fixed,(Intercept),145.90171849389785,11.466764072847749,12.723878992102035,0,16,11.542689555416699,-62.90269019382964,133.80538038765928,136.8957352766184,125.80538038765928,12,0.024506042411336797,0.6954803610519259,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Oct_pre,fixed,x,-0.09067142935630544,0.08892975447981394,-1.0195848384680612,0.3079,16,11.542689555416699,-62.90269019382964,133.80538038765928,136.8957352766184,125.80538038765928,12,0.024506042411336797,0.6954803610519259,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Dec_pre,fixed,(Intercept),139.94406033819604,11.146385788307416,12.555106470924205,0,16,12.010221151448686,-62.92404254892809,133.8480850978562,136.9384399868153,125.84808509785618,12,8.820693941562493e-4,0.6700874573391667,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Dec_pre,fixed,x,0.02884587058736122,0.14636948623315602,0.19707571113156627,0.8438,16,12.010221151448686,-62.92404254892809,133.8480850978562,136.9384399868153,125.84808509785618,12,8.820693941562493e-4,0.6700874573391667,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Apr,fixed,(Intercept),140.9194651805882,13.20734813900724,10.669777437333511,0,16,12.020104302179595,-62.966661704289365,133.93332340857873,137.02367829753786,125.93332340857873,12,7.21539172761622e-6,0.6716567959429125,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Apr,fixed,x,-0.0025747668341038993,0.1431013950859445,-0.017992604702124212,0.9856,16,12.020104302179595,-62.966661704289365,133.93332340857873,137.02367829753786,125.93332340857873,12,7.21539172761622e-6,0.6716567959429125,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,AprMay,fixed,(Intercept),133.74856617772778,12.71781922297799,10.516627405434166,0,16,11.58250875215082,-62.988457767949754,133.9769155358995,137.06727042485863,125.97691553589951,12,0.01863973140098746,0.6956763692242388,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,AprMay,fixed,x,0.08310851339754818,0.08671415039948661,0.9584192777611557,0.3379,16,11.58250875215082,-62.988457767949754,133.9769155358995,137.06727042485863,125.97691553589951,12,0.01863973140098746,0.6956763692242388,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Feb,fixed,(Intercept),139.1067842075485,11.741012867453385,11.847937292800244,0,16,11.90776459344398,-63.12111579005111,134.2422315801022,137.33258646906134,126.24223158010221,12,0.002907000902228021,0.6905191795644817,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Feb,fixed,x,0.03930204000487938,0.11491297452749383,0.34201568766698365,0.7323,16,11.90776459344398,-63.12111579005111,134.2422315801022,137.33258646906134,126.24223158010221,12,0.002907000902228021,0.6905191795644817,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,MarApr,fixed,(Intercept),134.56982465677436,11.389393951332517,11.815363067762721,0,16,11.045573377969854,-63.29544513664038,134.59089027328076,137.6812451622399,126.59089027328076,12,0.038849957603597635,0.7297334186557003,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,MarApr,fixed,x,0.0520789560027234,0.03560060617523971,1.462867113733148,0.1435,16,11.045573377969854,-63.29544513664038,134.59089027328076,137.6812451622399,126.59089027328076,12,0.038849957603597635,0.7297334186557003,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Mar,fixed,(Intercept),137.61956726924117,10.835070197662924,12.701308321834878,0,16,11.055776429092237,-63.329102898518386,134.65820579703677,137.7485606859959,126.65820579703677,12,0.0379244123243387,0.7308840098749846,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Mar,fixed,x,0.050888563843623634,0.03513940016377459,1.4481910222270937,0.1476,16,11.055776429092237,-63.329102898518386,134.65820579703677,137.7485606859959,126.65820579703677,12,0.0379244123243387,0.7308840098749846,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,FebMar,fixed,(Intercept),135.6567526266347,11.458647902363504,11.838809760325528,0,16,10.956098358601748,-63.34294624415513,134.68589248831026,137.77624737726939,126.68589248831026,12,0.039437600338419705,0.7471410037349855,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,FebMar,fixed,x,0.04901396584307462,0.0327044491671426,1.498694125456111,0.134,16,10.956098358601748,-63.34294624415513,134.68589248831026,137.77624737726939,126.68589248831026,12,0.039437600338419705,0.7471410037349855,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Nov_pre,fixed,(Intercept),143.95907326839426,12.290908567478503,11.712646992534554,0,16,11.920495041528797,-63.45316567385549,134.906331347711,137.9966862366701,126.90633134771097,12,0.005141228979564875,0.6743567273556504,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Nov_pre,fixed,x,-0.03712861382609501,0.07798093377006723,-0.47612425282789733,0.634,16,11.920495041528797,-63.45316567385549,134.906331347711,137.9966862366701,126.90633134771097,12,0.005141228979564875,0.6743567273556504,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Oct_preNov_pre,fixed,(Intercept),146.82291038344712,12.433767944796529,11.80840040085289,0,16,11.681241427149438,-63.64321347315056,135.2864269463011,138.37678183526023,127.28642694630112,12,0.01754945432666511,0.6863186984832085,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Oct_preNov_pre,fixed,x,-0.042489116131146705,0.04920566235609982,-0.8635005423492589,0.3879,16,11.681241427149438,-63.64321347315056,135.2864269463011,138.37678183526023,127.28642694630112,12,0.01754945432666511,0.6863186984832085,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Nov_preDec_pre,fixed,(Intercept),142.65689290759863,12.386165516058929,11.51743796113825,0,16,11.983245839975362,-63.80774053007261,135.6154810601452,138.70583594910434,127.61548106014521,12,0.0016969247457558287,0.6733329569843548,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Nov_preDec_pre,fixed,x,-0.016453645848304173,0.059209139477857026,-0.27789030533803805,0.7811,16,11.983245839975362,-63.80774053007261,135.6154810601452,138.70583594910434,127.61548106014521,12,0.0016969247457558287,0.6733329569843548,NA,NA,NA,NA
Aporia crataegi,4,mixed,MarAprMay,fixed,(Intercept),161.90116431996438,3.7226589620164745,43.49073228890847,0,28,4.944217002028945,-88.69369654103036,185.38739308206073,190.71621112276154,177.38739308206073,24,0.28551360405629467,0.7237150341622899,NA,NA,NA,NA
Aporia crataegi,4,mixed,MarAprMay,fixed,x,0.2019062459136533,0.038687171495327743,5.218945663630063,0,28,4.944217002028945,-88.69369654103036,185.38739308206073,190.71621112276154,177.38739308206073,24,0.28551360405629467,0.7237150341622899,NA,NA,NA,NA
Aporia crataegi,4,mixed,Jul,fixed,(Intercept),169.4269766807598,3.9909754979467498,42.45252238905637,0,28,5.873965006299571,-90.88097470911562,189.76194941823124,195.09076745893205,181.76194941823124,24,0.14675721346392392,0.6798318195111164,NA,NA,NA,NA
Aporia crataegi,4,mixed,Jul,fixed,x,1.6581597975855782,0.48665087416013636,3.407288233987529,7e-4,28,5.873965006299571,-90.88097470911562,189.76194941823124,195.09076745893205,181.76194941823124,24,0.14675721346392392,0.6798318195111164,NA,NA,NA,NA
Aporia crataegi,4,mixed,FebMarApr,fixed,(Intercept),162.07010186108576,3.9202578663848753,41.34169419078066,0,28,5.666943667128241,-91.75184941892587,191.50369883785174,196.83251687855255,183.50369883785174,24,0.2219859066689234,0.6266460216190323,NA,NA,NA,NA
Aporia crataegi,4,mixed,FebMarApr,fixed,x,0.17088205772474369,0.043239797014163556,3.9519625327743757,1e-4,28,5.666943667128241,-91.75184941892587,191.50369883785174,196.83251687855255,183.50369883785174,24,0.2219859066689234,0.6266460216190323,NA,NA,NA,NA
Aporia crataegi,4,mixed,MarApr,fixed,(Intercept),163.99979688392247,3.6632660146424936,44.768738122865365,0,28,5.610452520513521,-92.57263394309643,193.14526788619287,198.47408592689368,185.14526788619287,24,0.22535392041244562,0.6380106155358056,NA,NA,NA,NA
Aporia crataegi,4,mixed,MarApr,fixed,x,0.06266721972614575,0.015525740450174389,4.0363433826076784,1e-4,28,5.610452520513521,-92.57263394309643,193.14526788619287,198.47408592689368,185.14526788619287,24,0.22535392041244562,0.6380106155358056,NA,NA,NA,NA
Aporia crataegi,4,mixed,JulAug,fixed,(Intercept),169.22688753023272,3.6494834233490017,46.37009348981758,0,28,6.315806925268922,-93.14206597146192,194.28413194292384,199.61294998362465,186.28413194292384,24,0.1155387449993125,0.5848385899004617,NA,NA,NA,NA
Aporia crataegi,4,mixed,JulAug,fixed,x,0.5780740959790589,0.21257700430241036,2.7193632626259765,0.0065,28,6.315806925268922,-93.14206597146192,194.28413194292384,199.61294998362465,186.28413194292384,24,0.1155387449993125,0.5848385899004617,NA,NA,NA,NA
Aporia crataegi,4,mixed,JulAugSep,fixed,(Intercept),167.20859584748038,4.091788828741247,40.86442454532009,0,28,6.355320083317474,-93.74220255227118,195.48440510454236,200.81322314524317,187.48440510454236,24,0.10201997921885167,0.6027863790347465,NA,NA,NA,NA
Aporia crataegi,4,mixed,JulAugSep,fixed,x,0.41387970545718417,0.15974045268971912,2.5909511240781744,0.0096,28,6.355320083317474,-93.74220255227118,195.48440510454236,200.81322314524317,187.48440510454236,24,0.10201997921885167,0.6027863790347465,NA,NA,NA,NA
Aporia crataegi,4,mixed,JanFebMar,fixed,(Intercept),165.53290225161496,3.8165811095558047,43.37203835054369,0,28,6.0798559016053275,-93.83697721258291,195.67395442516582,201.00277246586663,187.67395442516582,24,0.15504918995722233,0.5924263463280881,NA,NA,NA,NA
Aporia crataegi,4,mixed,JanFebMar,fixed,x,0.11305960579887539,0.035424812625834495,3.1915371576707687,0.0014,28,6.0798559016053275,-93.83697721258291,195.67395442516582,201.00277246586663,187.67395442516582,24,0.15504918995722233,0.5924263463280881,NA,NA,NA,NA
Aporia crataegi,4,mixed,Aug,fixed,(Intercept),169.5568101840054,3.5021280542725157,48.41536561667127,0,28,6.69673228394061,-93.92569477556047,195.85138955112095,201.18020759182176,187.85138955112095,24,0.0796019562556916,0.5115852400196398,NA,NA,NA,NA
Aporia crataegi,4,mixed,Aug,fixed,x,0.7117953001114309,0.34218294287753787,2.0801600866650203,0.0375,28,6.69673228394061,-93.92569477556047,195.85138955112095,201.18020759182176,187.85138955112095,24,0.0796019562556916,0.5115852400196398,NA,NA,NA,NA
Aporia crataegi,4,mixed,MayJunJul,fixed,(Intercept),167.2257775822872,4.157800968943362,40.21976492655081,0,28,6.462746787494296,-94.08214171129721,196.16428342259442,201.49310146329523,188.16428342259442,24,0.09027574006628365,0.5912312222724098,NA,NA,NA,NA
Aporia crataegi,4,mixed,MayJunJul,fixed,x,0.41090152987595957,0.17211384037343527,2.3873822638808524,0.017,28,6.462746787494296,-94.08214171129721,196.16428342259442,201.49310146329523,188.16428342259442,24,0.09027574006628365,0.5912312222724098,NA,NA,NA,NA
Aporia crataegi,4,mixed,AprMayJun,fixed,(Intercept),162.17831734558277,5.427778707840361,29.87931639720649,0,28,6.461586376262422,-94.34694662492674,196.6938932498535,202.0227112905543,188.6938932498535,24,0.09051284526618152,0.5964382163665953,NA,NA,NA,NA
Aporia crataegi,4,mixed,AprMayJun,fixed,x,0.32233352547928545,0.1355028516344383,2.378795144096907,0.0174,28,6.461586376262422,-94.34694662492674,196.6938932498535,202.0227112905543,188.6938932498535,24,0.09051284526618152,0.5964382163665953,NA,NA,NA,NA
Aporia crataegi,4,mixed,May,fixed,(Intercept),167.40884774657843,4.053810658749195,41.29666179284074,0,28,6.263363124969377,-94.36530381267923,196.73060762535846,202.05942566605927,188.73060762535846,24,0.11321035431593782,0.6180606210491238,NA,NA,NA,NA
Aporia crataegi,4,mixed,May,fixed,x,0.16948578767127628,0.061607850620090776,2.751042050085833,0.0059,28,6.263363124969377,-94.36530381267923,196.73060762535846,202.05942566605927,188.73060762535846,24,0.11321035431593782,0.6180606210491238,NA,NA,NA,NA
Aporia crataegi,4,mixed,Mar,fixed,(Intercept),168.1679817357171,3.326912515081911,50.547761918403395,0,28,6.071225608202609,-94.44039790217809,196.88079580435618,202.209613845057,188.88079580435618,24,0.17236131612224495,0.5765218156308015,NA,NA,NA,NA
Aporia crataegi,4,mixed,Mar,fixed,x,0.05216246016288261,0.015985630750845,3.2630842646059057,0.0011,28,6.071225608202609,-94.44039790217809,196.88079580435618,202.209613845057,188.88079580435618,24,0.17236131612224495,0.5765218156308015,NA,NA,NA,NA
Aporia crataegi,4,mixed,AprMay,fixed,(Intercept),161.50877032559586,5.221475640013568,30.931633404149363,0,28,6.229895680093549,-94.61890468719777,197.23780937439554,202.56662741509635,189.23780937439554,24,0.11543494733259713,0.6295220854774879,NA,NA,NA,NA
Aporia crataegi,4,mixed,AprMay,fixed,x,0.12354483418398843,0.044186161927940476,2.7960073650539594,0.0052,28,6.229895680093549,-94.61890468719777,197.23780937439554,202.56662741509635,189.23780937439554,24,0.11543494733259713,0.6295220854774879,NA,NA,NA,NA
Aporia crataegi,4,mixed,JunJulAug,fixed,(Intercept),169.27366443372532,4.0561017797828365,41.733090939051394,0,28,7.085842099016257,-94.82960676805644,197.65921353611287,202.98803157681368,189.65921353611287,24,0.02240806260957534,0.47662658536205255,NA,NA,NA,NA
Aporia crataegi,4,mixed,JunJulAug,fixed,x,0.6620574133946372,0.621399571611251,1.065429465421038,0.2867,28,7.085842099016257,-94.82960676805644,197.65921353611287,202.98803157681368,189.65921353611287,24,0.02240806260957534,0.47662658536205255,NA,NA,NA,NA
Aporia crataegi,4,mixed,FebMar,fixed,(Intercept),166.67821128061036,3.5318662167642474,47.19267408529255,0,28,6.199459592487011,-95.05080588914053,198.10161177828107,203.43042981898188,190.10161177828107,24,0.15602838189052887,0.5583279611315907,NA,NA,NA,NA
Aporia crataegi,4,mixed,FebMar,fixed,x,0.04379921368847213,0.014367737717509146,3.0484419015456075,0.0023,28,6.199459592487011,-95.05080588914053,198.10161177828107,203.43042981898188,190.10161177828107,24,0.15602838189052887,0.5583279611315907,NA,NA,NA,NA
Aporia crataegi,4,mixed,AugSep,fixed,(Intercept),167.59906885473603,4.062584408567589,41.25429824948035,0,28,6.522483723364369,-95.36393174673283,198.72786349346566,204.05668153416647,190.72786349346566,24,0.08482135590223794,0.5755655035145592,NA,NA,NA,NA
Aporia crataegi,4,mixed,AugSep,fixed,x,0.1298992384680754,0.056651627205060465,2.2929480559822655,0.0219,28,6.522483723364369,-95.36393174673283,198.72786349346566,204.05668153416647,190.72786349346566,24,0.08482135590223794,0.5755655035145592,NA,NA,NA,NA
Aporia crataegi,4,mixed,Oct_pre,fixed,(Intercept),167.01152339286253,4.110144745003426,40.63397611383229,0,28,6.381240443043648,-95.4468181160894,198.8936362321788,204.22245427287962,190.8936362321788,24,0.1029066481602494,0.5978773174549958,NA,NA,NA,NA
Aporia crataegi,4,mixed,Oct_pre,fixed,x,0.08006894622899917,0.03139563604269202,2.550320882816988,0.0108,28,6.381240443043648,-95.4468181160894,198.8936362321788,204.22245427287962,190.8936362321788,24,0.1029066481602494,0.5978773174549958,NA,NA,NA,NA
Aporia crataegi,4,mixed,MayJun,fixed,(Intercept),167.85776279103084,4.105493097365761,40.88613932848522,0,28,6.6640221447780235,-95.82636430455578,199.65272860911156,204.98154664981237,191.65272860911156,24,0.06912535979399843,0.5574563934650107,NA,NA,NA,NA
Aporia crataegi,4,mixed,MayJun,fixed,x,0.12050727176549599,0.05985900440977685,2.0131853670759243,0.0441,28,6.6640221447780235,-95.82636430455578,199.65272860911156,204.98154664981237,191.65272860911156,24,0.06912535979399843,0.5574563934650107,NA,NA,NA,NA
