species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Anthocharis cardamines,JulAug,fixed,x,0.3901487926531466,0.7586935157163273,0.5142376790775445,0.6071,20,13.959032486789171,-77.70060611074595,163.4012122214919,167.38414131570786,155.4012122214919,16,0.01343241977173911,0.054376692331802985
Anthocharis cardamines,FebMarApr,fixed,(Intercept),103.36795650967235,11.088489467001086,9.322095387049009,0,20,12.308210369250524,-77.72364402521715,163.4472880504343,167.43021714465027,155.4472880504343,16,0.13886408608172746,0.318410380068883
Anthocharis cardamines,FebMarApr,fixed,x,0.36935443366670984,0.19761686130172032,1.8690431131925607,0.0616,20,12.308210369250524,-77.72364402521715,163.4472880504343,167.43021714465027,155.4472880504343,16,0.13886408608172746,0.318410380068883
Anthocharis cardamines,FebMar,fixed,(Intercept),109.7435619066541,6.214836524682207,17.658318359752155,0,20,11.525175184364794,-77.72427929504171,163.44855859008342,167.43148768429938,155.44855859008342,16,0.23500881906334659,0.3803203874493865
Anthocharis cardamines,FebMar,fixed,x,0.13102732574198567,0.050579963624107736,2.590498615533496,0.0096,20,11.525175184364794,-77.72427929504171,163.44855859008342,167.43148768429938,155.44855859008342,16,0.23500881906334659,0.3803203874493865
Anthocharis cardamines,MarAprMay,fixed,(Intercept),110.20811449980809,8.3930480491884,13.130880921200626,0,20,12.644003672897805,-77.95911185823616,163.9182237164723,167.90115281068827,155.9182237164723,16,0.12218995201236041,0.25524919762354986
Anthocharis cardamines,MarAprMay,fixed,x,0.3123525436970301,0.18350290751073467,1.7021667282234092,0.0887,20,12.644003672897805,-77.95911185823616,163.9182237164723,167.90115281068827,155.9182237164723,16,0.12218995201236041,0.25524919762354986
Anthocharis cardamines,Oct_preNov_preDec_pre,fixed,(Intercept),135.61521882499667,7.4778772393894295,18.13552355615692,0,20,13.165644729202702,-78.1365003764354,164.2730007528708,168.25592984708675,156.2730007528708,16,0.13246058970303054,0.1460988181296559
Anthocharis cardamines,Oct_preNov_preDec_pre,fixed,x,-0.2300522036693646,0.1343783357238316,-1.7119739013746806,0.0869,20,13.165644729202702,-78.1365003764354,164.2730007528708,168.25592984708675,156.2730007528708,16,0.13246058970303054,0.1460988181296559
Anthocharis cardamines,May,fixed,(Intercept),118.7444768215356,4.428722153438715,26.8123564106038,0,20,12.90819866573728,-78.38719757471665,164.7743951494333,168.75732424364926,156.7743951494333,16,0.1197442544613241,0.19518588463108832
Anthocharis cardamines,May,fixed,x,0.19339769070572918,0.1163383011264082,1.662373344231592,0.0964,20,12.90819866573728,-78.38719757471665,164.7743951494333,168.75732424364926,156.7743951494333,16,0.1197442544613241,0.19518588463108832
Anthocharis cardamines,Dec_preJan,fixed,(Intercept),113.24451806524768,6.30554518044682,17.959512591617496,0,20,12.845430477272329,-78.4594265279333,164.9188530558666,168.90178215008257,156.9188530558666,16,0.15849181142653648,0.18787630585501663
Anthocharis cardamines,Dec_preJan,fixed,x,0.133909176056528,0.0699023263037477,1.9156612252738245,0.0554,20,12.845430477272329,-78.4594265279333,164.9188530558666,168.90178215008257,156.9188530558666,16,0.15849181142653648,0.18787630585501663
Anthocharis cardamines,Mar,fixed,(Intercept),118.29443576548053,4.2947049223478135,27.544252260481674,0,20,12.73384346270225,-78.60180552485343,165.20361104970686,169.18654014392283,157.20361104970686,16,0.1511015354178357,0.2094596161427435
Anthocharis cardamines,Mar,fixed,x,0.12215733301868863,0.06477712131367543,1.885809843681636,0.0593,20,12.73384346270225,-78.60180552485343,165.20361104970686,169.18654014392283,157.20361104970686,16,0.1511015354178357,0.2094596161427435
Anthocharis cardamines,Dec_pre,fixed,(Intercept),118.7368531577846,4.688524598855871,25.32499310908162,0,20,13.4795708775964,-78.69054987059815,165.3810997411963,169.36402883541226,157.3810997411963,16,0.10504761218442357,0.10504761218442357
Anthocharis cardamines,Dec_pre,fixed,x,0.16066739680727163,0.10758651249364096,1.4933786130186912,0.1353,20,13.4795708775964,-78.69054987059815,165.3810997411963,169.36402883541226,157.3810997411963,16,0.10504761218442357,0.10504761218442357
Anthocharis cardamines,AprMayJun,fixed,(Intercept),122.26269864219266,9.737659568617905,12.555655471486745,0,20,14.117654712026633,-78.70783698433817,165.41567396867634,169.3986030628923,157.41567396867634,16,0.001489248600835613,0.029659474380060065
Anthocharis cardamines,AprMayJun,fixed,x,0.053024548642139895,0.31281028765898067,0.16951024545569346,0.8654,20,14.117654712026633,-78.70783698433817,165.41567396867634,169.3986030628923,157.41567396867634,16,0.001489248600835613,0.029659474380060065
Anthocharis cardamines,Oct_preNov_pre,fixed,(Intercept),133.61683422909186,5.307725144586829,25.174030415904863,0,20,12.77431528910263,-78.71871111861371,165.43742223722742,169.42035133144338,157.43742223722742,16,0.1923695975944902,0.1923695975944902
Anthocharis cardamines,Oct_preNov_pre,fixed,x,-0.08015598711155565,0.03767881863065816,-2.1273487339737094,0.0334,20,12.77431528910263,-78.71871111861371,165.43742223722742,169.42035133144338,157.43742223722742,16,0.1923695975944902,0.1923695975944902
Anthocharis cardamines,JanFeb,fixed,(Intercept),110.27386388510676,7.881130063760365,13.992138562993238,0,20,12.491920119833486,-78.77341831546171,165.54683663092342,169.52976572513938,157.54683663092342,16,0.13751403616523378,0.27368601576572293
Anthocharis cardamines,JanFeb,fixed,x,0.12284372519376606,0.06716864140410142,1.8288850663914877,0.0674,20,12.491920119833486,-78.77341831546171,165.54683663092342,169.52976572513938,157.54683663092342,16,0.13751403616523378,0.27368601576572293
Anthocharis cardamines,Jan,fixed,(Intercept),116.6502283032367,6.160668341312482,18.934671019538328,0,20,13.325967104507805,-78.8353921539035,165.670784307807,169.65371340202296,157.670784307807,16,0.08256958656809278,0.13717656288441632
Anthocharis cardamines,Jan,fixed,x,0.15329970219245817,0.11429086935711981,1.3413118917964402,0.1798,20,13.325967104507805,-78.8353921539035,165.670784307807,169.65371340202296,157.670784307807,16,0.08256958656809278,0.13717656288441632
Anthocharis cardamines,Nov_preDec_preJan,fixed,(Intercept),119.08963108489174,8.164818841892131,14.585704029814538,0,20,14.066622534396336,-79.21110772904223,166.42221545808445,170.4051445523004,158.42221545808445,16,0.021879392815911718,0.03120508940103807
Anthocharis cardamines,Nov_preDec_preJan,fixed,x,0.10084949712045072,0.15423938045226973,0.6538505070801888,0.5132,20,14.066622534396336,-79.21110772904223,166.42221545808445,170.4051445523004,158.42221545808445,16,0.021879392815911718,0.03120508940103807
Anthocharis cardamines,Feb,fixed,(Intercept),117.93601088793879,6.304060643278372,18.707943587707494,0,20,13.41745039943847,-79.4672882516348,166.9345765032696,170.91750559748556,158.9345765032696,16,0.051229055259484534,0.14391108143234219
Anthocharis cardamines,Feb,fixed,x,0.09283024512522713,0.08910990973554016,1.0417499624983142,0.2975,20,13.41745039943847,-79.4672882516348,166.9345765032696,170.91750559748556,158.9345765032696,16,0.051229055259484534,0.14391108143234219
Anthocharis cardamines,AprMay,fixed,(Intercept),125.70511995107486,8.76374077530086,14.343774328121816,0,20,14.177171000545584,-79.84695559341664,167.69391118683328,171.67684028104924,159.69391118683328,16,0.0024918747233282396,0.018370489684134125
Anthocharis cardamines,AprMay,fixed,x,-0.021703513277279395,0.09929181431080142,-0.21858310705596995,0.827,20,14.177171000545584,-79.84695559341664,167.69391118683328,171.67684028104924,159.69391118683328,16,0.0024918747233282396,0.018370489684134125
Anthocharis cardamines,MarApr,fixed,(Intercept),117.95851476741251,8.148875257126875,14.47543508096383,0,20,13.80038391635096,-79.86493513120526,167.72987026241051,171.71279935662648,159.72987026241051,16,0.02922024072630827,0.07685219682353558
Anthocharis cardamines,MarApr,fixed,x,0.05673031335420681,0.07387920979651463,0.7678792654991708,0.4426,20,13.80038391635096,-79.86493513120526,167.72987026241051,171.71279935662648,159.72987026241051,16,0.02922024072630827,0.07685219682353558
Anthocharis cardamines,Nov_pre,fixed,(Intercept),126.89945675261312,5.611069656541627,22.615911852861828,0,20,13.86786240237727,-80.01192085426439,168.02384170852878,172.00677080274474,160.02384170852878,16,0.025574555815316393,0.06534916160251676
Anthocharis cardamines,Nov_pre,fixed,x,-0.04739454247820495,0.06609051588098429,-0.7171156382491095,0.4733,20,13.86786240237727,-80.01192085426439,168.02384170852878,172.00677080274474,160.02384170852878,16,0.025574555815316393,0.06534916160251676
Anthocharis cardamines,Nov_preDec_pre,fixed,(Intercept),122.96259874742259,7.555738417537973,16.27406772870914,0,20,14.197879001730188,-80.25045479954773,168.50090959909545,172.4838386933114,160.50090959909545,16,0.0010941371508443542,0.015203745409511617
Anthocharis cardamines,Nov_preDec_pre,fixed,x,0.00974792162107338,0.0673056627875394,0.14483063114383382,0.8848,20,14.197879001730188,-80.25045479954773,168.50090959909545,172.4838386933114,160.50090959909545,16,0.0010941371508443542,0.015203745409511617
Anthocharis euphenoides,JunJulAug,fixed,(Intercept),126.38000584006846,2.264325095888443,55.813542882843564,0,44,8.741670000441752,-155.211718780817,318.423437561634,325.560196097307,310.423437561634,40,0.3493409068374976,0.3493409068374976
Anthocharis euphenoides,JunJulAug,fixed,x,2.9264184910857782,0.6090518050596053,4.804876148096108,0,44,8.741670000441752,-155.211718780817,318.423437561634,325.560196097307,310.423437561634,40,0.3493409068374976,0.3493409068374976
Anthocharis euphenoides,Nov_preDec_preJan,fixed,(Intercept),120.8963335703559,3.3299282092877087,36.30598798891714,0,44,8.813586834370302,-157.88628232236383,323.77256464472765,330.9093231804007,315.77256464472765,40,0.338756364682093,0.338756364682093
Anthocharis euphenoides,Nov_preDec_preJan,fixed,x,0.2802910886536344,0.059718938996985466,4.693504160678125,0,44,8.813586834370302,-157.88628232236383,323.77256464472765,330.9093231804007,315.77256464472765,40,0.338756364682093,0.338756364682093
Anthocharis euphenoides,JulAug,fixed,(Intercept),131.4506765443454,1.6511451304740292,79.61182461689911,0,44,9.154030062451236,-158.05103264522916,324.1020652904583,331.23882382613135,316.1020652904583,40,0.28754865367246246,0.28754865367246246
Anthocharis euphenoides,JulAug,fixed,x,1.0765619473554888,0.25842036388004574,4.165933099046367,0,44,9.154030062451236,-158.05103264522916,324.1020652904583,331.23882382613135,316.1020652904583,40,0.28754865367246246,0.28754865367246246
Anthocharis euphenoides,Jan,fixed,(Intercept),125.37039526140336,2.471089930104509,50.73485741415372,0,44,8.792356877248908,-158.08084346216276,324.1616869243255,331.29844545999856,316.1616869243255,40,0.341889407523061,0.341889407523061
Anthocharis euphenoides,Jan,fixed,x,0.2094621316023354,0.044317770965046785,4.726368836725502,0,44,8.792356877248908,-158.08084346216276,324.1616869243255,331.29844545999856,316.1616869243255,40,0.341889407523061,0.341889407523061
Anthocharis euphenoides,Jul,fixed,(Intercept),132.29990382109807,1.63811572572483,80.7634660625447,0,44,9.478673743505935,-158.640435591902,325.280871183804,332.417629719477,317.280871183804,40,0.2370315654863051,0.2370315654863051
Anthocharis euphenoides,Jul,fixed,x,2.344507751148424,0.6414571318047911,3.654971836624473,3e-4,44,9.478673743505935,-158.640435591902,325.280871183804,332.417629719477,317.280871183804,40,0.2370315654863051,0.2370315654863051
Anthocharis euphenoides,Aug,fixed,(Intercept),132.02861127781202,1.6808594893829596,78.54827373243404,0,44,9.494421929777264,-159.2093486509322,326.4186973018644,333.55545583753747,318.4186973018644,40,0.23453938514011555,0.23453938514011555
Anthocharis euphenoides,Aug,fixed,x,1.4157073750450646,0.3900253188137504,3.629783264714438,3e-4,44,9.494421929777264,-159.2093486509322,326.4186973018644,333.55545583753747,318.4186973018644,40,0.23453938514011555,0.23453938514011555
Anthocharis euphenoides,MarAprMay,fixed,(Intercept),123.42802211139602,3.10144276403424,39.79696918567199,0,44,9.104757698306555,-159.38273553748854,326.7654710749771,333.9022296106501,318.7654710749771,40,0.2950722796942347,0.2950722796942347
Anthocharis euphenoides,MarAprMay,fixed,x,0.2295155730449283,0.054098599118509505,4.2425418917437545,0,44,9.104757698306555,-159.38273553748854,326.7654710749771,333.9022296106501,318.7654710749771,40,0.2950722796942347,0.2950722796942347
Anthocharis euphenoides,Dec_preJan,fixed,(Intercept),123.73352910544816,3.252390873745714,38.04386800622974,0,44,9.312772378130553,-160.73918884414886,329.4783776882977,336.61513622397075,321.4783776882977,40,0.26305196642748696,0.26305196642748696
Anthocharis euphenoides,Dec_preJan,fixed,x,0.14420423449364753,0.036807933995756284,3.917748670986895,1e-4,44,9.312772378130553,-160.73918884414886,329.4783776882977,336.61513622397075,321.4783776882977,40,0.26305196642748696,0.26305196642748696
Anthocharis euphenoides,JanFebMar,fixed,(Intercept),125.44005294333417,2.9354006223637965,42.73353762605691,0,44,9.38409906246056,-160.81484595887707,329.62969191775414,336.7664504534272,321.62969191775414,40,0.251917284094796,0.251917284094796
Anthocharis euphenoides,JanFebMar,fixed,x,0.1802839173009073,0.047377112246050894,3.8052956111932468,1e-4,44,9.38409906246056,-160.81484595887707,329.62969191775414,336.7664504534272,321.62969191775414,40,0.251917284094796,0.251917284094796
Anthocharis euphenoides,Mar,fixed,(Intercept),130.0902621077841,1.8770788766694289,69.30463270600973,0,44,9.215700548302378,-160.98055480743452,329.96110961486903,337.09786815054207,321.96110961486903,40,0.2780784899926124,0.2780784899926124
Anthocharis euphenoides,Mar,fixed,x,0.074991704621183,0.018426391342986813,4.069798759035109,0,44,9.215700548302378,-160.98055480743452,329.96110961486903,337.09786815054207,321.96110961486903,40,0.2780784899926124,0.2780784899926124
Anthocharis euphenoides,MarApr,fixed,(Intercept),125.56127780862327,2.764457177255766,45.41986717742035,0,44,9.230560076052816,-161.0223676164727,330.0447352329454,337.18149376861845,322.0447352329454,40,0.2757877812445447,0.2757877812445447
Anthocharis euphenoides,MarApr,fixed,x,0.07664027894593356,0.018939489226587457,4.0465863693063655,1e-4,44,9.230560076052816,-161.0223676164727,330.0447352329454,337.18149376861845,322.0447352329454,40,0.2757877812445447,0.2757877812445447
Anthocharis euphenoides,JulAugSep,fixed,(Intercept),129.57229247170136,2.3516483049100585,55.09849929564914,0,44,9.819902589244515,-161.15199813010736,330.3039962602147,337.44075479588776,322.3039962602147,40,0.18217319229678272,0.18217319229678272
Anthocharis euphenoides,JulAugSep,fixed,x,0.7370868739541521,0.23816222902604128,3.0948940852982907,0.002,44,9.819902589244515,-161.15199813010736,330.3039962602147,337.44075479588776,322.3039962602147,40,0.18217319229678272,0.18217319229678272
Anthocharis euphenoides,Nov_preDec_pre,fixed,(Intercept),124.59372802596408,3.570639786370837,34.893950518766815,0,44,9.718148669565053,-162.75526438283666,333.5105287656733,340.64728730134635,325.5105287656733,40,0.19871984668808093,0.19871984668808093
Anthocharis euphenoides,Nov_preDec_pre,fixed,x,0.10000674474768168,0.03062433272029693,3.2655975123141237,0.0011,44,9.718148669565053,-162.75526438283666,333.5105287656733,340.64728730134635,325.5105287656733,40,0.19871984668808093,0.19871984668808093
Anthocharis euphenoides,JunJul,fixed,(Intercept),131.07550324303384,2.3268619725779436,56.33144758380943,0,44,10.215065979124244,-162.77570882364967,333.55141764729933,340.68817618297237,325.55141764729933,40,0.1164081323061547,0.1164081323061547
Anthocharis euphenoides,JunJul,fixed,x,0.6096297729647236,0.25613335336444654,2.3801264652061724,0.0173,44,10.215065979124244,-162.77570882364967,333.55141764729933,340.68817618297237,325.55141764729933,40,0.1164081323061547,0.1164081323061547
Anthocharis euphenoides,AugSep,fixed,(Intercept),129.9640515531227,2.405181313072689,54.035032971002856,0,44,9.986345002194396,-162.89133875616187,333.78267751232374,340.9194360479968,325.78267751232374,40,0.15476430534532662,0.15476430534532662
Anthocharis euphenoides,AugSep,fixed,x,0.24179157413231883,0.08617086412526768,2.8059550822285284,0.005,44,9.986345002194396,-162.89133875616187,333.78267751232374,340.9194360479968,325.78267751232374,40,0.15476430534532662,0.15476430534532662
Anthocharis euphenoides,Nov_pre,fixed,(Intercept),128.17716759541733,2.794540831161811,45.86698686457502,0,44,9.885691774283277,-163.4437245542449,334.8874491084898,342.02420764416286,326.8874491084898,40,0.1713901703235122,0.1713901703235122
Anthocharis euphenoides,Nov_pre,fixed,x,0.0956832627772818,0.03208365471048529,2.9823055895814594,0.0029,44,9.885691774283277,-163.4437245542449,334.8874491084898,342.02420764416286,326.8874491084898,40,0.1713901703235122,0.1713901703235122
Anthocharis euphenoides,Oct_preNov_preDec_pre,fixed,(Intercept),126.97680136546762,3.630989895787007,34.97029873666056,0,44,10.15000684049929,-163.90209422653874,335.8041884530775,342.9409469887505,327.8041884530775,40,0.12739970488582522,0.12739970488582522
Anthocharis euphenoides,Oct_preNov_preDec_pre,fixed,x,0.15807957589883426,0.06309064989575139,2.505594349718048,0.0122,44,10.15000684049929,-163.90209422653874,335.8041884530775,342.9409469887505,327.8041884530775,40,0.12739970488582522,0.12739970488582522
Anthocharis euphenoides,Feb,fixed,(Intercept),140.9692539819086,2.6623680789691018,52.948822176569,0,44,10.085003502998518,-163.93737250138568,335.87474500277136,343.0115035384444,327.87474500277136,40,0.1383173885384724,0.1383173885384724
Anthocharis euphenoides,Feb,fixed,x,-0.12138378860963213,0.04620210203071343,-2.6272351965488654,0.0086,44,10.085003502998518,-163.93737250138568,335.87474500277136,343.0115035384444,327.87474500277136,40,0.1383173885384724,0.1383173885384724
Anthocharis euphenoides,FebMarApr,fixed,(Intercept),126.59231009555133,3.854735470420739,32.840725665082786,0,44,10.183183007957272,-164.07341641799374,336.1468328359875,343.2835913716605,328.1468328359875,40,0.12180273577481558,0.12180273577481558
Anthocharis euphenoides,FebMarApr,fixed,x,0.14937145935963958,0.06116470912263745,2.4421183637143504,0.0146,44,10.183183007957272,-164.07341641799374,336.1468328359875,343.2835913716605,328.1468328359875,40,0.12180273577481558,0.12180273577481558
Anthocharis euphenoides,Sep,fixed,(Intercept),131.0331144215281,2.4526388262796437,53.425360887844,0,44,10.300164488435573,-164.10016839346127,336.20033678692255,343.3370953225956,328.20033678692255,40,0.10193370804402671,0.10193370804402671
Anthocharis euphenoides,Sep,fixed,x,0.21499477824830296,0.09731705787619033,2.209219873065067,0.0272,44,10.300164488435573,-164.10016839346127,336.20033678692255,343.3370953225956,328.20033678692255,40,0.10193370804402671,0.10193370804402671
Anthocharis euphenoides,MayJunJul,fixed,(Intercept),131.9919305752887,2.868232526515007,46.01855998602145,0,44,10.649803143145347,-164.7944045547475,337.588809109495,344.72556764516804,329.588809109495,40,0.04131165030539583,0.04131165030539583
Anthocharis euphenoides,MayJunJul,fixed,x,0.27797572199261095,0.20420910023158745,1.3612308250580751,0.1734,44,10.649803143145347,-164.7944045547475,337.588809109495,344.72556764516804,329.588809109495,40,0.04131165030539583,0.04131165030539583
Anthocharis euphenoides,Jun,fixed,(Intercept),133.8393292533751,2.140300302907568,62.532967486644864,0,44,10.756505458903966,-165.01613537782114,338.0322707556423,345.1690292913153,330.0322707556423,40,0.02244378505706895,0.02244378505706895
Anthocharis euphenoides,Jun,fixed,x,0.24955355795387135,0.25116108959867367,0.9935995991760866,0.3204,44,10.756505458903966,-165.01613537782114,338.0322707556423,345.1690292913153,330.0322707556423,40,0.02244378505706895,0.02244378505706895
Anthocharis euphenoides,FebMar,fixed,(Intercept),129.9967523195329,2.6928534496348897,48.27472224199891,0,44,10.221020172236218,-165.39833827727225,338.7966765545445,345.93343509021753,330.7966765545445,40,0.11539896664963137,0.11539896664963137
Anthocharis euphenoides,FebMar,fixed,x,0.045166463117216504,0.019070172290308413,2.3684349794873327,0.0179,44,10.221020172236218,-165.39833827727225,338.7966765545445,345.93343509021753,330.7966765545445,40,0.11539896664963137,0.11539896664963137
Anthocharis euphenoides,AprMayJun,fixed,(Intercept),132.3870624269193,5.292814732971398,25.012600876093185,0,44,10.841186997126623,-165.77083994510582,339.54167989021164,346.6784384258847,331.54167989021164,40,0.007348120440541287,0.007348120440541287
Anthocharis euphenoides,AprMayJun,fixed,x,0.09333713137214877,0.16543621027042107,0.5641880409348137,0.5726,44,10.841186997126623,-165.77083994510582,339.54167989021164,346.6784384258847,331.54167989021164,40,0.007348120440541287,0.007348120440541287
Anthocharis euphenoides,Oct_preNov_pre,fixed,(Intercept),130.0743928724054,2.9163098381680435,44.602391409177244,0,44,10.356033915845932,-165.921237337734,339.842474675468,346.97923321114104,331.842474675468,40,0.09237102796732495,0.09237102796732495
Anthocharis euphenoides,Oct_preNov_pre,fixed,x,0.04157926265529017,0.019875993338517493,2.0919338192126538,0.0364,44,10.356033915845932,-165.921237337734,339.842474675468,346.97923321114104,331.842474675468,40,0.09237102796732495,0.09237102796732495
Anthocharis euphenoides,Dec_preJanFeb,fixed,(Intercept),131.51649827991122,4.300907011318746,30.57878208801021,0,44,10.771434528218741,-166.0578304586893,340.1156609173786,347.25241945305163,332.1156609173786,40,0.019790279688130637,0.019790279688130637
