species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Anthocharis cardamines,JunJul,fixed,(Intercept),-0.014277541224267632,0.20520054897843604,-0.06957847479135165,0.9445,20,0.8783385117199193,-26.309501694317564,60.61900338863513,64.6019324828511,52.61900338863513,16,0.24498301133091954,0.2588732884841683
Anthocharis cardamines,JunJul,fixed,scale(x),0.5049910445817659,0.20188957442072528,2.501323042711438,0.0124,20,0.8783385117199193,-26.309501694317564,60.61900338863513,64.6019324828511,52.61900338863513,16,0.24498301133091954,0.2588732884841683
Anthocharis cardamines,FebMar,fixed,(Intercept),-0.09505084929584658,0.2621860752052756,-0.36253202700192066,0.717,20,0.8286066209984337,-26.346402033606104,60.69280406721221,64.67573316142817,52.69280406721221,16,0.2350088190633765,0.38032038744840735
Anthocharis cardamines,FebMar,fixed,scale(x),0.5102780359091087,0.19698062483013515,2.5904986155320775,0.0096,20,0.8286066209984337,-26.346402033606104,60.69280406721221,64.67573316142817,52.69280406721221,16,0.2350088190633765,0.38032038744840735
Anthocharis cardamines,JulAugSep,fixed,(Intercept),4.698963564037453e-16,0.20042194937673158,2.344535405752814e-15,1,20,0.8963142059787869,-26.54062270308937,61.08124540617874,65.0641745003947,53.08124540617874,16,0.2292121541061666,0.2292121541061666
Anthocharis cardamines,JulAugSep,fixed,scale(x),-0.4887780249007187,0.20562858134323328,-2.3769945875610308,0.0175,20,0.8963142059787869,-26.54062270308937,61.08124540617874,65.0641745003947,53.08124540617874,16,0.2292121541061666,0.2292121541061666
Anthocharis cardamines,MayJunJul,fixed,(Intercept),-0.04823495636923384,0.24232589750775546,-0.1990499441674001,0.8422,20,0.8663696264357136,-26.681527289598563,61.363054579197126,65.34598367341309,53.363054579197126,16,0.20809805494355357,0.2963537543342264
Anthocharis cardamines,MayJunJul,fixed,scale(x),0.4711509175953561,0.20122681210431326,2.3413923456239907,0.0192,20,0.8663696264357136,-26.681527289598563,61.363054579197126,65.34598367341309,53.363054579197126,16,0.20809805494355357,0.2963537543342264
Anthocharis cardamines,MayJun,fixed,(Intercept),-0.04381496839216674,0.23851663651423186,-0.18369774550108742,0.8543,20,0.8743663264842214,-26.755057531004866,61.51011506200973,65.4930441562257,53.51011506200973,16,0.20273655916484537,0.2799997025236715
Anthocharis cardamines,MayJun,fixed,scale(x),0.4639734413800167,0.2026808221198491,2.2891827481618376,0.0221,20,0.8743663264842214,-26.755057531004866,61.51011506200973,65.4930441562257,53.51011506200973,16,0.20273655916484537,0.2799997025236715
Anthocharis cardamines,Oct_preNov_pre,fixed,(Intercept),4.65382374669725e-16,0.20536361326731228,2.2661384227981922e-15,1,20,0.9184139987413759,-26.979053026026055,61.95810605205211,65.94103514626808,53.95810605205211,16,0.19236959759448927,0.19236959759448927
Anthocharis cardamines,Oct_preNov_pre,fixed,scale(x),-0.44822944573685336,0.21069862151824992,-2.1273487339737027,0.0334,20,0.9184139987413759,-26.979053026026055,61.95810605205211,65.94103514626808,53.95810605205211,16,0.19236959759448927,0.19236959759448927
Anthocharis cardamines,Jun,fixed,(Intercept),4.261775223722085e-16,0.2069056143921361,2.0597678010056276e-15,1,20,0.9253100374143504,-27.113703627226805,62.22740725445361,66.21033634866957,54.22740725445361,16,0.18072059432747248,0.18072059432747248
Anthocharis cardamines,Jun,fixed,scale(x),0.434585345254202,0.2122806812912101,2.0472204187908685,0.0406,20,0.9253100374143504,-27.113703627226805,62.22740725445361,66.21033634866957,54.22740725445361,16,0.18072059432747248,0.18072059432747248
Anthocharis cardamines,Dec_preJanFeb,fixed,(Intercept),-0.08190454538475302,0.25028542824510713,-0.3272445621746027,0.7435,20,0.8890641522639449,-27.160095072842708,62.320190145685416,66.30311923990138,54.320190145685416,16,0.171970748520192,0.2674375809501687
Anthocharis cardamines,Dec_preJanFeb,fixed,scale(x),0.4307626823679644,0.2088858419533864,2.0621918572350664,0.0392,20,0.8890641522639449,-27.160095072842708,62.320190145685416,66.30311923990138,54.320190145685416,16,0.171970748520192,0.2674375809501687
Anthocharis cardamines,Dec_preJan,fixed,(Intercept),-0.027773988924447095,0.22372225319732805,-0.12414495441340748,0.9012,20,0.9235268508084832,-27.327035888569743,62.654071777139485,66.63700087135545,54.654071777139485,16,0.15849181142643975,0.187876305856117
Anthocharis cardamines,Dec_preJan,fixed,scale(x),0.40798279653940767,0.21297231011241077,1.9156612252741527,0.0554,20,0.9235268508084832,-27.327035888569743,62.654071777139485,66.63700087135545,54.654071777139485,16,0.15849181142643975,0.187876305856117
Anthocharis cardamines,Mar,fixed,(Intercept),-0.038256779195508676,0.23725877203799342,-0.16124495152230844,0.8719,20,0.915504262209573,-27.39669527872581,62.79339055745162,66.77631965166759,54.79339055745162,16,0.15110153541812138,0.20945961613201897
Anthocharis cardamines,Mar,fixed,scale(x),0.4002513257639952,0.21224373555301843,1.8858098436738668,0.0593,20,0.915504262209573,-27.39669527872581,62.79339055745162,66.77631965166759,54.79339055745162,16,0.15110153541812138,0.20945961613201897
Anthocharis cardamines,JanFeb,fixed,(Intercept),-0.101045563781041,0.2708311249409749,-0.3730943546575857,0.7091,20,0.8981110963339313,-27.5978383561909,63.1956767123818,67.17860580659776,55.1956767123818,16,0.1375140361652692,0.2736860157663915
Anthocharis cardamines,JanFeb,fixed,scale(x),0.3907881390383315,0.21367561374931032,1.8288850663923404,0.0674,20,0.8981110963339313,-27.5978383561909,63.1956767123818,67.17860580659776,55.1956767123818,16,0.1375140361652692,0.2736860157663915
Anthocharis cardamines,FebMarApr,fixed,(Intercept),-0.1025384618819413,0.2877585838638054,-0.3563350239813253,0.7216,20,0.8849032176476054,-27.627061086748164,63.25412217349633,67.23705126771229,55.25412217349633,16,0.13886408608175102,0.318410380069254
Anthocharis cardamines,FebMarApr,fixed,scale(x),0.399419497044839,0.21370266647432434,1.8690431131931051,0.0616,20,0.8849032176476054,-27.627061086748164,63.25412217349633,67.23705126771229,55.25412217349633,16,0.13886408608175102,0.318410380069254
Anthocharis cardamines,Oct_preNov_preDec_pre,fixed,(Intercept),-0.010722436445280543,0.21978649679405246,-0.04878569248650356,0.9611,20,0.9465490134356309,-27.63542188060339,63.27084376120678,67.25377285542274,55.27084376120678,16,0.13246064427320528,0.1460983055517069
Anthocharis cardamines,Oct_preNov_preDec_pre,fixed,scale(x),-0.37280574907090525,0.21776368338522098,-1.7119739309856226,0.0869,20,0.9465490134356309,-27.63542188060339,63.27084376120678,67.25377285542274,55.27084376120678,16,0.13246064427320528,0.1460983055517069
Anthocharis cardamines,May,fixed,(Intercept),-0.042639255680829186,0.24817765647343806,-0.17180940575685055,0.8636,20,0.928039592344547,-27.753170951656195,63.50634190331239,67.48927099752835,55.50634190331239,16,0.11974425446065264,0.1951858845825365
Anthocharis cardamines,May,fixed,scale(x),0.35796952417344485,0.21533641971891684,1.662373344187249,0.0964,20,0.928039592344547,-27.753170951656195,63.50634190331239,67.48927099752835,55.50634190331239,16,0.11974425446065264,0.1951858845825365
Anthocharis cardamines,MarAprMay,fixed,(Intercept),-0.062141499063241776,0.27151031934215164,-0.2288734336647159,0.819,20,0.909045198153458,-27.776258554962293,63.55251710992459,67.53544620414056,55.55251710992459,16,0.12218995201343179,0.25524919764013404
Anthocharis cardamines,MarAprMay,fixed,scale(x),0.3682118272943865,0.21631948338820584,1.7021667282442399,0.0887,20,0.909045198153458,-27.776258554962293,63.55251710992459,67.53544620414056,55.55251710992459,16,0.12218995201343179,0.25524919764013404
Anthocharis cardamines,Dec_pre,fixed,(Intercept),4.786528949945808e-16,0.21670150752248216,2.2088120219695377e-15,1,20,0.9691186032939043,-27.94635023874237,63.89270047748474,67.8756295717007,55.89270047748474,16,0.10504761218442264,0.10504761218442264
Anthocharis cardamines,Dec_pre,fixed,scale(x),0.3320244434164523,0.22233105558228483,1.4933786130186835,0.1353,20,0.9691186032939043,-27.94635023874237,63.89270047748474,67.8756295717007,55.89270047748474,16,0.10504761218442264,0.10504761218442264
Anthocharis cardamines,Jan,fixed,(Intercept),-0.04183144068499716,0.24393564100039167,-0.171485562804371,0.8638,20,0.9580752047041238,-28.157817643147567,64.31563528629513,68.2985643805111,56.315635286295134,16,0.08256958656805706,0.1371765628813698
Anthocharis cardamines,Jan,fixed,scale(x),0.29637986025885776,0.22096267249403467,1.341311891794118,0.1798,20,0.9580752047041238,-28.157817643147567,64.31563528629513,68.2985643805111,56.315635286295134,16,0.08256958656805706,0.1371765628813698
Anthocharis cardamines,Feb,fixed,(Intercept),-0.06735285243666464,0.2635297286440547,-0.2555797130867047,0.7983,20,0.9646524291429263,-28.51599918098079,65.03199836196157,69.01492745617755,57.03199836196158,16,0.05122905525933196,0.1439110814304218
Anthocharis cardamines,Feb,fixed,scale(x),0.23597695782533662,0.22651976608662805,1.041749962495952,0.2975,20,0.9646524291429263,-28.51599918098079,65.03199836196157,69.01492745617755,57.03199836196158,16,0.05122905525933196,0.1439110814304218
Anthocharis cardamines,Jul,fixed,(Intercept),-0.0538222930645884,0.262355651783705,-0.20515011854580262,0.8375,20,0.9746545110280488,-28.645194062165324,65.29038812433065,69.27331721854661,57.29038812433065,16,0.03805738826745245,0.1241958577938513
Anthocharis cardamines,Jul,fixed,scale(x),0.20317332603543334,0.22964849562471665,0.884714378305582,0.3763,20,0.9746545110280488,-28.645194062165324,65.29038812433065,69.27331721854661,57.29038812433065,16,0.03805738826745245,0.1241958577938513
Anthocharis cardamines,MarApr,fixed,(Intercept),-0.03164691411112636,0.24747517503944835,-0.1278791462864174,0.8982,20,0.9921835722646224,-28.711472127785804,65.42294425557161,69.40587334978757,57.42294425557161,16,0.029220240726358118,0.07685219682474072
Anthocharis cardamines,MarApr,fixed,scale(x),0.1765217834315562,0.22988221112674276,0.7678792655001612,0.4426,20,0.9921835722646224,-28.711472127785804,65.42294425557161,69.40587334978757,57.42294425557161,16,0.029220240726358118,0.07685219682474072
Anthocharis cardamines,Nov_pre,fixed,(Intercept),-0.029504010407777025,0.24452740674175596,-0.12065727437634852,0.904,20,0.9970349623193862,-28.746602231614183,65.49320446322837,69.47613355744433,57.493204463228366,16,0.025574555815551556,0.06534916161000931
Anthocharis cardamines,Nov_pre,fixed,scale(x),-0.16492623221069336,0.22998554683887434,-0.7171156382546033,0.4733,20,0.9970349623193862,-28.746602231614183,65.49320446322837,69.47613355744433,57.493204463228366,16,0.025574555815551556,0.06534916161000931
Anthocharis cardamines,Nov_preDec_preJan,fixed,(Intercept),-0.007584265290241183,0.23145298322535052,-0.032768060210556386,0.9739,20,1.0113248936125183,-28.7826469264468,65.5652938528936,69.54822294710956,57.5652938528936,16,0.02187939281684544,0.03120508937838082
Anthocharis cardamines,Nov_preDec_preJan,fixed,scale(x),0.1519820877078161,0.2324416453913005,0.6538505070894851,0.5132,20,1.0113248936125183,-28.7826469264468,65.5652938528936,69.54822294710956,57.5652938528936,16,0.02187939281684544,0.03120508937838082
Anthocharis cardamines,JulAug,fixed,(Intercept),-0.02916844759168657,0.24648089247412022,-0.11833958932434965,0.9058,20,1.0035896701998863,-28.864554928133934,65.72910985626787,69.71203895048383,57.72910985626787,16,0.013432419598006732,0.054376687382501426
Anthocharis cardamines,JulAug,fixed,scale(x),0.11961185403537666,0.2326003322213267,0.5142376749555204,0.6071,20,1.0035896701998863,-28.864554928133934,65.72910985626787,69.71203895048383,57.72910985626787,16,0.013432419598006732,0.054376687382501426
Anthocharis cardamines,Aug,fixed,(Intercept),-0.017796629323284317,0.24013576936907244,-0.07411069733610615,0.9409,20,1.0155237550801768,-28.95773217136582,65.91546434273164,69.8983934369476,57.91546434273164,16,0.0036327251397102996,0.02732478683554408
Anthocharis cardamines,Aug,fixed,scale(x),0.06206152344332691,0.2340770543871807,0.26513287945204816,0.7909,20,1.0155237550801768,-28.95773217136582,65.91546434273164,69.8983934369476,57.91546434273164,16,0.0036327251397102996,0.02732478683554408
Anthocharis cardamines,AprMay,fixed,(Intercept),-0.012479248223633072,0.23678215292605795,-0.052703500113583636,0.958,20,1.019272815390758,-28.96734692053151,65.93469384106302,69.91762293527898,57.93469384106302,16,0.0024918747231791696,0.018370489691594816
Anthocharis cardamines,AprMay,fixed,scale(x),-0.05135464612119994,0.2349433440412386,-0.21858310704978254,0.827,20,1.019272815390758,-28.96734692053151,65.93469384106302,69.91762293527898,57.93469384106302,16,0.0024918747231791696,0.018370489691594816
Anthocharis cardamines,AprMayJun,fixed,(Intercept),-0.02041783351613604,0.24236910166003683,-0.08424272473797202,0.9329,20,1.0149938704161399,-28.977314394035062,65.95462878807012,69.93755788228609,57.954628788070124,16,0.0014892486000375182,0.029659474322730903
Anthocharis cardamines,AprMayJun,fixed,scale(x),0.039763530278758515,0.23457891989439736,0.1695102454076404,0.8654,20,1.0149938704161399,-28.977314394035062,65.95462878807012,69.93755788228609,57.954628788070124,16,0.0014892486000375182,0.029659474322730903
Anthocharis cardamines,Nov_preDec_pre,fixed,(Intercept),-0.01091559220209076,0.2361444267966376,-0.046224221126721865,0.9631,20,1.0207616245971423,-28.982111520172566,65.96422304034513,69.9471521345611,57.96422304034513,16,0.0010941371508292198,0.015203745410417866
Anthocharis cardamines,Nov_preDec_pre,fixed,scale(x),0.03402412949277259,0.234923574000096,0.14483063114286981,0.8848,20,1.0207616245971423,-28.982111520172566,65.96422304034513,69.9471521345611,57.96422304034513,16,0.0010941371508292198,0.015203745410417866
Anthocharis euphenoides,JunJulAug,fixed,(Intercept),6.423128225325348e-16,0.12253532683127881,5.241858320718786e-15,1,44,0.812807405325841,-54.663147434119544,117.32629486823909,124.46305340391213,109.32629486823909,40,0.34934090683750196,0.34934090683750196
Anthocharis euphenoides,JunJulAug,fixed,scale(x),0.5955738510353421,0.12395196726794469,4.80487614809615,0,44,0.812807405325841,-54.663147434119544,117.32629486823909,124.46305340391213,109.32629486823909,40,0.34934090683750196,0.34934090683750196
Anthocharis euphenoides,Jan,fixed,(Intercept),7.291219936743637e-16,0.12324582414075258,5.915997550080656e-15,1,44,0.817520311306004,-54.905972972227104,117.81194594445421,124.94870448012725,109.81194594445421,40,0.34188940752306574,0.34188940752306574
Anthocharis euphenoides,Jan,fixed,scale(x),0.5892396106234427,0.12467067869203151,4.726368836725557,0,44,0.817520311306004,-54.905972972227104,117.81194594445421,124.94870448012725,109.81194594445421,40,0.34188940752306574,0.34188940752306574
Anthocharis euphenoides,Nov_preDec_preJan,fixed,(Intercept),7.408131100500888e-16,0.12354341255742265,5.996378881842532e-15,1,44,0.8194942895461051,-55.00726360973863,118.01452721947726,125.1512857551503,110.01452721947726,40,0.3387563646820956,0.3387563646820956
Anthocharis euphenoides,Nov_preDec_preJan,fixed,scale(x),0.5865552293600885,0.12497170755151463,4.693504160678163,0,44,0.8194942895461051,-55.00726360973863,118.01452721947726,125.1512857551503,110.01452721947726,40,0.3387563646820956,0.3387563646820956
Anthocharis euphenoides,MarAprMay,fixed,(Intercept),7.033226731985425e-16,0.12762486575508075,5.510859259576092e-15,1,44,0.8465675872581616,-56.372373298232056,120.74474659646411,127.88150513213715,112.74474659646411,40,0.295072279694243,0.295072279694243
Anthocharis euphenoides,MarAprMay,fixed,scale(x),0.5477136293119215,0.1291003467467922,4.242541891743841,0,44,0.8465675872581616,-56.372373298232056,120.74474659646411,127.88150513213715,112.74474659646411,40,0.295072279694243,0.295072279694243
Anthocharis euphenoides,JulAug,fixed,(Intercept),6.80039843975251e-16,0.12831553530036371,5.2997467717638346e-15,1,44,0.8511489707298194,-56.59905256572504,121.19810513145008,128.33486366712313,113.19810513145008,40,0.28754865367246235,0.28754865367246235
Anthocharis euphenoides,JulAug,fixed,scale(x),0.5407339552237788,0.12979900117636545,4.165933099046364,0,44,0.8511489707298194,-56.59905256572504,121.19810513145008,128.33486366712313,113.19810513145008,40,0.28754865367246235,0.28754865367246235
Anthocharis euphenoides,Mar,fixed,(Intercept),6.601815159056066e-16,0.1291799940524363,5.110555397901845e-15,1,44,0.8568831413845467,-56.88105671609969,121.76211343219938,128.89887196787242,113.76211343219938,40,0.27807848999261703,0.27807848999261703
Anthocharis euphenoides,Mar,fixed,scale(x),0.5318146609412829,0.13067345400325456,4.069798759035156,0,44,0.8568831413845467,-56.88105671609969,121.76211343219938,128.89887196787242,113.76211343219938,40,0.27807848999261703,0.27807848999261703
Anthocharis euphenoides,MarApr,fixed,(Intercept),7.057673592714071e-16,0.12938828572775313,5.454646495250872e-15,1,44,0.8582647920525075,-56.94872357966902,121.89744715933804,129.03420569501108,113.89744715933804,40,0.2757877812445521,0.2757877812445521
Anthocharis euphenoides,MarApr,fixed,scale(x),0.5296340325424538,0.13088415375481763,4.046586369306444,1e-4,44,0.8582647920525075,-56.94872357966902,121.89744715933804,129.03420569501108,113.89744715933804,40,0.2757877812445521,0.2757877812445521
Anthocharis euphenoides,Dec_preJan,fixed,(Intercept),6.911911625475503e-16,0.13054068696277318,5.29483319437916e-15,1,44,0.865908957061515,-57.32114200227183,122.64228400454365,129.7790425402167,114.64228400454365,40,0.2630519664274868,0.2630519664274868
Anthocharis euphenoides,Dec_preJan,fixed,scale(x),0.5173382339996085,0.1320498779900778,3.917748670986892,1e-4,44,0.865908957061515,-57.32114200227183,122.64228400454365,129.7790425402167,114.64228400454365,40,0.2630519664274868,0.2630519664274868
Anthocharis euphenoides,JanFebMar,fixed,(Intercept),7.139597691196057e-16,0.1315405003366168,5.4276801995777526e-15,1,44,0.8725409687043522,-57.64159510954216,123.28319021908432,130.41994875475737,115.28319021908432,40,0.25191728409479297,0.25191728409479297
Anthocharis euphenoides,JanFebMar,fixed,scale(x),0.5063373917257372,0.1330612502840397,3.8052956111932077,1e-4,44,0.8725409687043522,-57.64159510954216,123.28319021908432,130.41994875475737,115.28319021908432,40,0.25191728409479297,0.25191728409479297
Anthocharis euphenoides,Jul,fixed,(Intercept),7.075681668772756e-16,0.13286618975880657,5.3254192670214425e-15,1,44,0.8813345975082452,-58.06276011319632,124.12552022639264,131.26227876206568,116.12552022639264,40,0.2370315654863053,0.2370315654863053
Anthocharis euphenoides,Jul,fixed,scale(x),0.49123649739107383,0.134402266104669,3.654971836624478,3e-4,44,0.8813345975082452,-58.06276011319632,124.12552022639264,131.26227876206568,116.12552022639264,40,0.2370315654863053,0.2370315654863053
Anthocharis euphenoides,Aug,fixed,(Intercept),7.210727786790304e-16,0.13308693809998848,5.41805821798445e-15,1,44,0.8827988763498327,-58.132482417524564,124.26496483504913,131.40172337072218,116.26496483504913,40,0.23453938514011458,0.23453938514011458
Anthocharis euphenoides,Aug,fixed,scale(x),0.4886616284099147,0.13462556653457933,3.629783264714427,3e-4,44,0.8827988763498327,-58.132482417524564,124.26496483504913,131.40172337072218,116.26496483504913,40,0.23453938514011458,0.23453938514011458
Anthocharis euphenoides,Nov_preDec_pre,fixed,(Intercept),7.361528941364651e-16,0.13622300125261355,5.4040278614280015e-15,1,44,0.9036011659420656,-59.11069069891339,126.22138139782678,133.3581399334998,118.22138139782678,40,0.1987198466880884,0.1987198466880884
Anthocharis euphenoides,Nov_preDec_pre,fixed,scale(x),0.44999243358346513,0.13779788595703968,3.265597512314204,0.0011,44,0.9036011659420656,-59.11069069891339,126.22138139782678,133.3581399334998,118.22138139782678,40,0.1987198466880884,0.1987198466880884
Anthocharis euphenoides,JulAugSep,fixed,(Intercept),7.083734795340324e-16,0.13764932480448136,5.146218338086394e-15,1,44,0.9130623260444506,-59.54816557385786,127.09633114771572,134.23308968338876,119.09633114771572,40,0.18217319229678214,0.18217319229678214
Anthocharis euphenoides,JulAugSep,fixed,scale(x),0.43093521683978847,0.13924069934634126,3.094894085298286,0.002,44,0.9130623260444506,-59.54816557385786,127.09633114771572,134.23308968338876,119.09633114771572,40,0.18217319229678214,0.18217319229678214
Anthocharis euphenoides,Nov_pre,fixed,(Intercept),6.521104475405328e-16,0.138571516935994,4.7059486823814e-15,1,44,0.9191794566141418,-59.8286093896583,127.6572187793166,134.79397731498963,119.6572187793166,40,0.17139017032351084,0.17139017032351084
Anthocharis euphenoides,Nov_pre,fixed,scale(x),0.4180403706614366,0.14017355301275702,2.9823055895814474,0.0029,44,0.9191794566141418,-59.8286093896583,127.6572187793166,134.79397731498963,119.6572187793166,40,0.17139017032351084,0.17139017032351084
Anthocharis euphenoides,AugSep,fixed,(Intercept),6.703464560743348e-16,0.13998241167099193,4.788790592134428e-15,1,44,0.9285382735234937,-60.25407878385079,128.50815756770157,135.6449161033746,120.50815756770157,40,0.15476430534532237,0.15476430534532237
Anthocharis euphenoides,AugSep,fixed,scale(x),0.3973253699567461,0.14160075921143783,2.805955082228486,0.005,44,0.9285382735234937,-60.25407878385079,128.50815756770157,135.6449161033746,120.50815756770157,40,0.15476430534532237,0.15476430534532237
Anthocharis euphenoides,Feb,fixed,(Intercept),6.622859416208379e-16,0.1413653455543467,4.684924293317896e-15,1,44,0.9377116191254076,-60.66697484859654,129.33394969719308,136.47070823286612,121.33394969719308,40,0.13831738853847275,0.13831738853847275
Anthocharis euphenoides,Feb,fixed,scale(x),-0.3756937958089866,0.14299968130089655,-2.6272351965488694,0.0086,44,0.9377116191254076,-60.66697484859654,129.33394969719308,136.47070823286612,121.33394969719308,40,0.13831738853847275,0.13831738853847275
Anthocharis euphenoides,Oct_preNov_preDec_pre,fixed,(Intercept),7.510066245895931e-16,0.14227652216080505,5.27850001661401e-15,1,44,0.943755680968151,-60.93681899694119,129.87363799388237,137.01039652955544,121.87363799388238,40,0.12739970488582072,0.12739970488582072
Anthocharis euphenoides,Oct_preNov_preDec_pre,fixed,scale(x),0.3606086268265489,0.14392139209091678,2.5055943497179927,0.0122,44,0.943755680968151,-60.93681899694119,129.87363799388237,137.01039652955544,121.87363799388238,40,0.12739970488582072,0.12739970488582072
Anthocharis euphenoides,FebMarApr,fixed,(Intercept),7.302230335261847e-16,0.142741565170009,5.115700060150452e-15,1,44,0.9468404273139653,-61.07387572833716,130.1477514566743,137.28450999234735,122.14775145667431,40,0.12180273577481952,0.12180273577481952
Anthocharis euphenoides,FebMarApr,fixed,scale(x),0.35262189443045605,0.1443918114984922,2.4421183637144015,0.0146,44,0.9468404273139653,-61.07387572833716,130.1477514566743,137.28450999234735,122.14775145667431,40,0.12180273577481952,0.12180273577481952
Anthocharis euphenoides,JunJul,fixed,(Intercept),6.833644716122847e-16,0.1431884809529314,4.77248216521634e-15,1,44,0.9498049312436485,-61.20516992720146,130.41033985440293,137.54709839007597,122.41033985440292,40,0.11640813230615815,0.11640813230615815
Anthocharis euphenoides,JunJul,fixed,scale(x),0.34474678569358136,0.14484389410951426,2.380126465206214,0.0173,44,0.9498049312436485,-61.20516992720146,130.41033985440293,137.54709839007597,122.41033985440292,40,0.11640813230615815,0.11640813230615815
Anthocharis euphenoides,FebMar,fixed,(Intercept),6.946804076146738e-16,0.14327194315168246,4.848684203851507e-15,1,44,0.9503585568385192,-61.22964390092883,130.45928780185767,137.5960463375307,122.45928780185766,40,0.11539896664963104,0.11539896664963104
Anthocharis euphenoides,FebMar,fixed,scale(x),0.3432533054987405,0.14492832122123162,2.3684349794873274,0.0179,44,0.9503585568385192,-61.22964390092883,130.45928780185767,137.5960463375307,122.45928780185766,40,0.11539896664963104,0.11539896664963104
Anthocharis euphenoides,Sep,fixed,(Intercept),7.135095872971866e-16,0.1443813392569846,4.941840759817373e-15,1,44,0.9577174580888568,-61.553609385031265,131.10721877006253,138.24397730573557,123.10721877006253,40,0.10193370804403074,0.10193370804403074
Anthocharis euphenoides,Sep,fixed,scale(x),0.32265776237933147,0.1460505431411269,2.209219873065115,0.0272,44,0.9577174580888568,-61.553609385031265,131.10721877006253,138.24397730573557,123.10721877006253,40,0.10193370804403074,0.10193370804403074
Anthocharis euphenoides,Oct_preNov_pre,fixed,(Intercept),7.010632270826595e-16,0.1451644823574743,4.829440478120939e-15,1,44,0.9629122417318167,-61.78080720985469,131.56161441970937,138.69837295538244,123.56161441970939,40,0.09237102796732549,0.09237102796732549
Anthocharis euphenoides,Oct_preNov_pre,fixed,scale(x),0.3071852943717953,0.14684274021986546,2.0919338192126578,0.0364,44,0.9629122417318167,-61.78080720985469,131.56161441970937,138.69837295538244,123.56161441970939,40,0.09237102796732549,0.09237102796732549
Anthocharis euphenoides,MayJunJul,fixed,(Intercept),6.909666046393496e-16,0.1492823578067062,4.628588500283651e-15,1,44,0.9902271373288536,-62.95563418741055,133.9112683748211,141.04802691049414,125.9112683748211,40,0.041311650305397074,0.041311650305397074
Anthocharis euphenoides,MayJunJul,fixed,scale(x),0.20555704764072483,0.15100822274719794,1.361230825058095,0.1734,44,0.9902271373288536,-62.95563418741055,133.9112683748211,141.04802691049414,125.9112683748211,40,0.041311650305397074,0.041311650305397074
