species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Aglais urticae,SepOct_preNov_pre,fixed,(Intercept),37.52059753619838,29.220899087162902,1.2840329595704205,0.1991,147,22.53317166311808,-661.9477763620835,1331.895552724167,1343.857283071282,1323.895552724167,143,0.03851875747205323,0.03851875747205323
Aglais urticae,SepOct_preNov_pre,fixed,x,7.134838110561214,2.95013553576795,2.41847807467054,0.0156,147,22.53317166311808,-661.9477763620835,1331.895552724167,1343.857283071282,1323.895552724167,143,0.03851875747205323,0.03851875747205323
Aglais urticae,Oct_preNov_preDec_pre,fixed,(Intercept),59.36731663562613,21.486329026564174,2.763027437689732,0.0057,147,22.583909024682907,-662.1230576528004,1332.2461153056008,1344.2078456527158,1324.2461153056008,143,0.03421267204382259,0.03421267204382259
Aglais urticae,Oct_preNov_preDec_pre,fixed,x,7.819137356552755,3.438188383381767,2.274202715111826,0.023,147,22.583909024682907,-662.1230576528004,1332.2461153056008,1344.2078456527158,1324.2461153056008,143,0.03421267204382259,0.03421267204382259
Aglais urticae,Jun,fixed,(Intercept),152.90655423577041,16.853664709172616,9.072599750519004,0,147,22.435085551096215,-662.3848533288664,1332.7697066577327,1344.7314370048477,1324.7697066577327,143,0.04681659807210556,0.04681659807210556
Aglais urticae,Jun,fixed,x,-2.6989762088845395,1.0078848978987203,-2.6778615440230085,0.0074,147,22.435085551096215,-662.3848533288664,1332.7697066577327,1344.7314370048477,1324.7697066577327,143,0.04681659807210556,0.04681659807210556
Aglais urticae,Oct_preNov_pre,fixed,(Intercept),73.52134028129798,14.557578116826319,5.050382672947407,0,147,22.542945090510564,-662.4361949698167,1332.8723899396334,1344.8341202867484,1324.8723899396334,143,0.03769001886712172,0.03769001886712172
Aglais urticae,Oct_preNov_pre,fixed,x,4.611608692690533,1.9285030896901039,2.391289242596746,0.0168,147,22.542945090510564,-662.4361949698167,1332.8723899396334,1344.8341202867484,1324.8723899396334,143,0.03769001886712172,0.03769001886712172
Aglais urticae,JunJulAug,fixed,(Intercept),186.9266876235964,34.707527670853416,5.3857678771102195,0,147,22.583308197189346,-662.7671995277694,1333.5343990555389,1345.4961294026539,1325.5343990555389,143,0.0342637195066709,0.0342637195066709
Aglais urticae,JunJulAug,fixed,x,-4.09317108479064,1.7984380817003944,-2.2759588592122184,0.0228,147,22.583308197189346,-662.7671995277694,1333.5343990555389,1345.4961294026539,1325.5343990555389,143,0.0342637195066709,0.0342637195066709
Aglais urticae,Dec_preJanFeb,fixed,(Intercept),117.6573843686239,4.503754680246509,26.124288004555353,0,147,22.560046704702387,-662.7958375326,1333.5916750652,1345.553405412315,1325.5916750652,143,0.03623904425710603,0.03623904425710603
Aglais urticae,Dec_preJanFeb,fixed,x,-3.5228447730408132,1.5035344234419634,-2.3430423129097018,0.0191,147,22.560046704702387,-662.7958375326,1333.5916750652,1345.553405412315,1325.5916750652,143,0.03623904425710603,0.03623904425710603
Aglais urticae,MayJunJul,fixed,(Intercept),148.03086825700666,20.299992024889505,7.292163862700454,0,147,22.67920584205725,-663.764264265403,1335.528528530806,1347.490258877921,1327.528528530806,143,0.026099336900536868,0.026099336900536868
Aglais urticae,MayJunJul,fixed,x,-2.4366361773930736,1.2318472381728962,-1.978034371378019,0.0479,147,22.67920584205725,-663.764264265403,1335.528528530806,1347.490258877921,1327.528528530806,143,0.026099336900536868,0.026099336900536868
Aglais urticae,Jul,fixed,(Intercept),56.00870426692229,29.591842815154987,1.892707548386893,0.0584,147,22.740957368255327,-664.0335145316491,1336.0670290632982,1348.0287594104132,1328.0670290632982,143,0.020824210440391264,0.020824210440391264
Aglais urticae,Jul,fixed,x,2.466407868258907,1.3996986082524971,1.762099250308022,0.0781,147,22.740957368255327,-664.0335145316491,1336.0670290632982,1348.0287594104132,1328.0670290632982,143,0.020824210440391264,0.020824210440391264
Aglais urticae,JulAug,fixed,(Intercept),164.1643901976811,44.94915503336808,3.6522241647437728,3e-4,147,22.860400265036994,-664.3550486169413,1336.7100972338826,1348.6718275809976,1328.7100972338826,143,0.010581188186062893,0.010581188186062893
Aglais urticae,JulAug,fixed,x,-2.724646734641506,2.180502737303368,-1.249549788692805,0.2115,147,22.860400265036994,-664.3550486169413,1336.7100972338826,1348.6718275809976,1328.7100972338826,143,0.010581188186062893,0.010581188186062893
Aglais urticae,Nov_preDec_preJan,fixed,(Intercept),102.40382516079015,7.704006696709094,13.292281431236788,0,147,22.938023472610315,-664.8472300689031,1337.6944601378061,1349.6561904849211,1329.6944601378061,143,0.003896495666313009,0.003896495666313009
Aglais urticae,Nov_preDec_preJan,fixed,x,1.6523497458575782,2.186455714165372,0.7557206556494668,0.4498,147,22.938023472610315,-664.8472300689031,1337.6944601378061,1349.6561904849211,1329.6944601378061,143,0.003896495666313009,0.003896495666313009
Aglais urticae,Dec_preJan,fixed,(Intercept),104.23636497417449,5.378172028401281,19.381374270610653,0,147,22.93786653154725,-665.0777511252365,1338.155502250473,1350.117232597588,1330.155502250473,143,0.003910033227490691,0.003910033227490691
Aglais urticae,Dec_preJan,fixed,x,1.3131374942501561,1.7345740022216722,0.7570374585161931,0.449,147,22.93786653154725,-665.0777511252365,1338.155502250473,1350.117232597588,1330.155502250473,143,0.003910033227490691,0.003910033227490691
Aglais urticae,JunJul,fixed,(Intercept),130.62057495916622,25.60135773886117,5.102095611159435,0,147,22.92145218906569,-665.2211243610561,1338.4422487221123,1350.4039790692273,1330.4422487221123,143,0.005325418618324751,0.005325418618324751
Aglais urticae,JunJul,fixed,x,-1.1968758932167518,1.353743316878652,-0.8841232147142991,0.3766,147,22.92145218906569,-665.2211243610561,1338.4422487221123,1350.4039790692273,1330.4422487221123,143,0.005325418618324751,0.005325418618324751
Aglais urticae,Nov_preDec_pre,fixed,(Intercept),109.96589638686577,7.386381277076623,14.887655031854514,0,147,22.97743242488952,-665.3188964152624,1338.6377928305249,1350.5995231776399,1330.6377928305249,143,4.942717049202156e-4,4.942717049202156e-4
Aglais urticae,Nov_preDec_pre,fixed,x,-0.47098702477033505,1.7528400349398117,-0.2686993766584682,0.7882,147,22.97743242488952,-665.3188964152624,1338.6377928305249,1350.5995231776399,1330.6377928305249,143,4.942717049202156e-4,4.942717049202156e-4
Aglais urticae,Dec_pre,fixed,(Intercept),110.10302334831216,4.445290950933407,24.768462753870615,0,147,22.96247892430467,-665.7027345933705,1339.405469186741,1351.367199533856,1331.405469186741,143,0.0017858948319024238,0.0017858948319024238
Aglais urticae,Dec_pre,fixed,x,-0.5549551415228382,1.0858388156930725,-0.5110842728242495,0.6093,147,22.96247892430467,-665.7027345933705,1339.405469186741,1351.367199533856,1331.405469186741,143,0.0017858948319024238,0.0017858948319024238
Aglais urticae,Nov_pre,fixed,(Intercept),107.03827223951167,5.569970191325518,19.217027840868777,0,147,22.980209525363005,-665.7330361938489,1339.4660723876977,1351.4278027348128,1331.4660723876977,143,2.543069105765901e-4,2.543069105765901e-4
Aglais urticae,Nov_pre,fixed,x,0.2272256947715503,1.1790893104197397,0.19271287828965308,0.8472,147,22.980209525363005,-665.7330361938489,1339.4660723876977,1351.4278027348128,1331.4660723876977,143,2.543069105765901e-4,2.543069105765901e-4
Anthocharis cardamines,AugSepOct_pre,fixed,(Intercept),-96.15840643282512,45.505532908360294,-2.113114610183125,0.0346,20,9.413809348483868,-68.52323202357111,145.04646404714222,149.02939314135818,137.04646404714222,16,0.5527129254665781,0.5527129254665781
Anthocharis cardamines,AugSepOct_pre,fixed,x,14.804665867884589,3.0553795908600754,4.845442416441992,0,20,9.413809348483868,-68.52323202357111,145.04646404714222,149.02939314135818,137.04646404714222,16,0.5527129254665781,0.5527129254665781
Anthocharis cardamines,SepOct_preNov_pre,fixed,(Intercept),-34.1497189096877,36.39961828961768,-0.9381889292896316,0.3481,20,9.97094880996777,-69.41766332049784,146.83532664099567,150.81825573521164,138.83532664099567,16,0.49963798845403445,0.49963798845403445
Anthocharis cardamines,SepOct_preNov_pre,fixed,x,16.223017274213912,3.7245110700739965,4.355744141711359,0,20,9.97094880996777,-69.41766332049784,146.83532664099567,150.81825573521164,138.83532664099567,16,0.49963798845403445,0.49963798845403445
Anthocharis cardamines,SepOct_pre,fixed,(Intercept),-12.766653881733168,33.349904874402434,-0.3828093042487853,0.7019,20,10.25942266551003,-70.28912568856504,148.57825137713007,152.56118047134603,140.57825137713007,16,0.47108441515360994,0.47108441515360994
Anthocharis cardamines,SepOct_pre,fixed,x,11.019787849675582,2.6787997319223664,4.113703506221996,0,20,10.25942266551003,-70.28912568856504,148.57825137713007,152.56118047134603,140.57825137713007,16,0.47108441515360994,0.47108441515360994
Anthocharis cardamines,Oct_pre,fixed,(Intercept),61.14626425426406,14.593426476350977,4.189986796682271,0,20,9.900410819206709,-70.40771380498492,148.81542760996984,152.7983567041858,140.81542760996984,16,0.4984326518334413,0.506964534067889
Anthocharis cardamines,Oct_pre,fixed,x,5.971438546681494,1.3708066399351644,4.356149417954327,0,20,9.900410819206709,-70.40771380498492,148.81542760996984,152.7983567041858,140.81542760996984,16,0.4984326518334413,0.506964534067889
Anthocharis cardamines,Oct_preNov_pre,fixed,(Intercept),55.46639993037474,18.852145528769846,2.9421797028740673,0.0033,20,10.738111616510558,-71.35285037001583,150.70570074003166,154.68862983424762,142.70570074003166,16,0.4112945050219093,0.42161497998288844
Anthocharis cardamines,Oct_preNov_pre,fixed,x,9.166976393013679,2.5024523078529346,3.6631972422598547,2e-4,20,10.738111616510558,-71.35285037001583,150.70570074003166,154.68862983424762,142.70570074003166,16,0.4112945050219093,0.42161497998288844
Anthocharis cardamines,Dec_pre,fixed,(Intercept),140.02093212169675,5.796351870745421,24.156734312213143,0,20,11.577320772522993,-73.31584639495672,154.63169278991344,158.6146218841294,146.63169278991344,16,0.331558138495731,0.331558138495731
Anthocharis cardamines,Dec_pre,fixed,x,-3.9609076248688337,1.2902381742686646,-3.0699042268796326,0.0021,20,11.577320772522993,-73.31584639495672,154.63169278991344,158.6146218841294,146.63169278991344,16,0.331558138495731,0.331558138495731
Anthocharis cardamines,AprMay,fixed,(Intercept),75.11856951229245,22.375967909198778,3.3571092797916977,8e-4,20,12.677777163297842,-74.41107034776726,156.82214069553453,160.8050697897505,148.82214069553453,16,0.20402087322316778,0.20402087322316778
Anthocharis cardamines,AprMay,fixed,x,5.346250848165653,2.4226243067595634,2.206801456275593,0.0273,20,12.677777163297842,-74.41107034776726,156.82214069553453,160.8050697897505,148.82214069553453,16,0.20402087322316778,0.20402087322316778
Anthocharis cardamines,Jan,fixed,(Intercept),109.3917614064023,8.028926561044486,13.624705690690922,0,20,12.44307402664929,-74.71423362710956,157.42846725421913,161.4113963484351,149.42846725421913,16,0.14388923636731557,0.26886981598405796
Anthocharis cardamines,Jan,fixed,x,6.395398047537079,3.3537348636231084,1.90694801694252,0.0565,20,12.44307402664929,-74.71423362710956,157.42846725421913,161.4113963484351,149.42846725421913,16,0.14388923636731557,0.26886981598405796
Anthocharis cardamines,AugSep,fixed,(Intercept),263.8651948513043,95.85086372918745,2.7528723747009383,0.0059,20,13.184723503771867,-74.79011295677252,157.58022591354504,161.563155007761,149.58022591354504,16,0.09713804370288148,0.15635428863387918
Anthocharis cardamines,AugSep,fixed,x,-8.140588153130874,5.555519546957417,-1.4653153650749404,0.1428,20,13.184723503771867,-74.79011295677252,157.58022591354504,161.563155007761,149.58022591354504,16,0.09713804370288148,0.15635428863387918
Anthocharis cardamines,AprMayJun,fixed,(Intercept),56.86715079149911,38.35112612584364,1.4828026328326793,0.1381,20,13.20142673369347,-74.86192171783914,157.72384343567828,161.70677252989424,149.72384343567828,16,0.13994574291688483,0.13994574291688483
Anthocharis cardamines,AprMayJun,fixed,x,5.85537738020024,3.330129858342775,1.7583030179832517,0.0787,20,13.20142673369347,-74.86192171783914,157.72384343567828,161.70677252989424,149.72384343567828,16,0.13994574291688483,0.13994574291688483
Anthocharis cardamines,Aug,fixed,(Intercept),249.64459008780196,82.02230365847433,3.0436183690630756,0.0023,20,13.050053134063972,-74.99360584503889,157.98721169007777,161.97014078429373,149.98721169007777,16,0.10466814368461591,0.1770229745988727
Anthocharis cardamines,Aug,fixed,x,-6.359448504316365,4.127874135156879,-1.540611049681309,0.1234,20,13.050053134063972,-74.99360584503889,157.98721169007777,161.97014078429373,149.98721169007777,16,0.10466814368461591,0.1770229745988727
Anthocharis cardamines,Apr,fixed,(Intercept),100.63020023088869,11.328108446210571,8.883230656619558,0,20,12.568782336355346,-74.9947480666724,157.9894961333448,161.97242522756076,149.9894961333448,16,0.1880653974294275,0.22475056430199405
Anthocharis cardamines,Apr,fixed,x,3.355934379757158,1.5871512107248165,2.114438975366801,0.0345,20,12.568782336355346,-74.9947480666724,157.9894961333448,161.97242522756076,149.9894961333448,16,0.1880653974294275,0.22475056430199405
Anthocharis cardamines,Nov_preDec_pre,fixed,(Intercept),141.39786503409474,9.673670134335126,14.616775543361346,0,20,13.069805895445127,-75.0932177995689,158.1864355991378,162.16936469335377,150.1864355991378,16,0.15625228292950366,0.15625228292950366
Anthocharis cardamines,Nov_preDec_pre,fixed,x,-4.0974279884232265,2.1843772707854727,-1.8757876870554722,0.0607,20,13.069805895445127,-75.0932177995689,158.1864355991378,162.16936469335377,150.1864355991378,16,0.15625228292950366,0.15625228292950366
Anthocharis cardamines,FebMar,fixed,(Intercept),136.67888531019923,8.364854577975446,16.33966066428375,0,20,12.429772742869364,-75.16941525492001,158.33883050984002,162.32175960405598,150.33883050984002,16,0.14093267175978322,0.28686680110688034
Anthocharis cardamines,FebMar,fixed,x,-4.483446607355122,2.4179712054010603,-1.8542183617986752,0.0637,20,12.429772742869364,-75.16941525492001,158.33883050984002,162.32175960405598,150.33883050984002,16,0.14093267175978322,0.28686680110688034
Anthocharis cardamines,Dec_preJanFeb,fixed,(Intercept),135.55014883610787,7.62160732542318,17.78498196619984,0,20,13.031565733570773,-75.22441319159564,158.4488263831913,162.43175547740725,150.4488263831913,16,0.13229268322154278,0.16904887498219587
Anthocharis cardamines,Dec_preJanFeb,fixed,x,-4.2191134512127935,2.4588959348998918,-1.7158568572706046,0.0862,20,13.031565733570773,-75.22441319159564,158.4488263831913,162.43175547740725,150.4488263831913,16,0.13229268322154278,0.16904887498219587
Anthocharis cardamines,Dec_preJan,fixed,(Intercept),136.57834354275047,8.198375240282553,16.659196430980067,0,20,13.335443273396162,-75.34917785264881,158.69835570529762,162.68128479951358,150.69835570529762,16,0.12320504303451413,0.12320504303451413
Anthocharis cardamines,Dec_preJan,fixed,x,-4.049819658276486,2.47852704931575,-1.6339622597197496,0.1023,20,13.335443273396162,-75.34917785264881,158.69835570529762,162.68128479951358,150.69835570529762,16,0.12320504303451413,0.12320504303451413
Anthocharis cardamines,JanFebMar,fixed,(Intercept),137.67825096834554,12.557148423220852,10.964133442410303,0,20,13.225653785992403,-75.41907922112074,158.83815844224148,162.82108753645744,150.83815844224148,16,0.0688155726685835,0.17548164959018173
Anthocharis cardamines,JanFebMar,fixed,x,-5.234550601789498,4.329383327220497,-1.209075336174985,0.2266,20,13.225653785992403,-75.41907922112074,158.83815844224148,162.82108753645744,150.83815844224148,16,0.0688155726685835,0.17548164959018173
Anthocharis cardamines,Mar,fixed,(Intercept),138.91256719128222,11.049766240555492,12.571538996131634,0,20,12.796463879430164,-75.55007798874092,159.10015597748185,163.0830850716978,151.10015597748185,16,0.10074476882861942,0.23983504993230192
Anthocharis cardamines,Mar,fixed,x,-4.024398850353165,2.6129733457083084,-1.5401606973768256,0.1235,20,12.796463879430164,-75.55007798874092,159.10015597748185,163.0830850716978,151.10015597748185,16,0.10074476882861942,0.23983504993230192
Anthocharis cardamines,Sep,fixed,(Intercept),175.80458468969087,71.98483165421851,2.4422448542239277,0.0146,20,13.966134451040274,-75.69807287684536,159.39614575369072,163.37907484790668,151.39614575369072,16,0.026292963180967285,0.04686921162896729
Anthocharis cardamines,Sep,fixed,x,-3.5478716505009027,4.913265108285065,-0.7221005934563254,0.4702,20,13.966134451040274,-75.69807287684536,159.39614575369072,163.37907484790668,151.39614575369072,16,0.026292963180967285,0.04686921162896729
Anthocharis cardamines,MarAprMay,fixed,(Intercept),97.23105928964414,23.737812071183257,4.096041328412011,0,20,13.799423910476344,-75.75362785179864,159.50725570359728,163.49018479781324,151.50725570359728,16,0.06418825936261399,0.06418825936261399
Anthocharis cardamines,MarAprMay,fixed,x,3.6163471320472893,3.1678146030365184,1.1415905238206898,0.2536,20,13.799423910476344,-75.75362785179864,159.50725570359728,163.49018479781324,151.50725570359728,16,0.06418825936261399,0.06418825936261399
Anthocharis cardamines,JulAugSep,fixed,(Intercept),104.33106497828214,108.25159865062,0.9637831337254307,0.3352,20,14.172050253809013,-75.77415540237527,159.54831080475054,163.5312398989665,151.54831080475054,16,0.0017334795686959953,0.019587572867259376
Anthocharis cardamines,JulAugSep,fixed,x,1.0628835278806756,5.873844141658871,0.18095194599094344,0.8564,20,14.172050253809013,-75.77415540237527,159.54831080475054,163.5312398989665,151.54831080475054,16,0.0017334795686959953,0.019587572867259376
Anthocharis cardamines,Jul,fixed,(Intercept),61.88958334318831,45.59898460384107,1.3572579275805847,0.1747,20,13.601324767410327,-75.84881704143088,159.69763408286175,163.68056317707772,151.69763408286175,16,0.08958550493523351,0.08958550493523351
Anthocharis cardamines,Jul,fixed,x,2.992130591165492,2.18828786878601,1.3673386549574154,0.1715,20,13.601324767410327,-75.84881704143088,159.69763408286175,163.68056317707772,151.69763408286175,16,0.08958550493523351,0.08958550493523351
Anthocharis cardamines,Oct_preNov_preDec_pre,fixed,(Intercept),116.66593001932864,33.60729735106537,3.471446358825705,5e-4,20,14.140872709579977,-75.8703990918768,159.7407981837536,163.72372727796957,151.7407981837536,16,0.0023868467369047557,0.024915130472580108
