ID,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
1,tmax,2017,-1.462500013411045,0.28750000335276127,4.66250005364418,8.87500011920929,13.5625,20.487500190734863,25.18749976158142,22.075000286102295,16.149999499320984,12.149999976158142,1.9749999940395355,1.1874999850988388,-0.5875000050291419,2.475000028498471,6.768750086426735,11.218750059604645,17.02500009536743,22.837499976158142,23.631250023841858,19.11249989271164,14.506250083446503,7.062499985098839,1.5812499895691872,-0.13750001415610313,1.1625000145286322,4.608333392068744,9.033333390951157,14.30833343664805,19.745833317438763,22.583333412806194,21.137499849001568,16.612500071525574,10.329166720310846,5.104166651765506,0.5666666552424431,0.0041666583468516665
1,tmax,2018,1.4874999895691872,-2.124999985098839,-2.474999964237213,4.137500077486038,7.600000023841858,16.66249942779541,24.762499809265137,21.850000143051147,14.74999976158142,13.149999976158142,6.575000047683716,0.21249999664723873,-0.3187499977648258,-2.299999974668026,0.8312500566244125,5.868750050663948,12.131249725818634,20.712499618530273,23.306249976158142,18.299999952316284,14.649999737739563,9.862500011920929,3.3937500221654773,0.849999993108213,-1.037499986588955,-0.15416662395000458,3.087500045696894,9.46666650970777,16.3416664203008,21.09166646003723,20.454166571299233,17.12499992052714,11.958333174387613,6.6458333401630325,2.7583333446333804,-0.14166666629413763
1,tmax,2019,0.9875000054016709,4.562500029802322,4.949999928474426,2.9249999970197678,13.024999976158142,19.90000009536743,24.924999952316284,24,15.724999904632568,7.2250001430511475,2.237500011920929,9.462500095367432,2.7750000176019967,4.756249979138374,3.937499962747097,7.974999986588955,16.462500035762787,22.412500023841858,24.462499976158142,19.862499952316284,10.987499952316284,4.731250077486038,5.85000005364418,5.225000050384551,3.4999999878928065,4.145833318432172,6.966666633884112,11.950000022848448,19.28333334128062,22.941666682561237,21.549999952316284,14.608333349227905,8.070833305517832,6.308333416779836,4.2291667042300105,5.004166710190475
1,tmax,2020,2.5625,8.712499976158142,3.162500023841858,3.3749999701976776,12.5,19.3125,27.125,25.90000009536743,16.262499928474426,12.12499988079071,-0.27499999571591616,4.499999970197678,5.637499988079071,5.9375,3.2687499970197678,7.937499985098839,15.90625,23.21875,26.512500047683716,21.08125001192093,13.92499989271164,5.924999942537397,2.1124999872408807,3.531249985098839,4.8125,5.083333323399226,6.345833331346512,11.72916665673256,19.645833333333332,24.112500031789143,23.09583334128062,17.28333326180776,9.1916665965691209,5.449999951757491,2.2624999914939203,5.25833331545194
1,tmax,2021,-0.2625000039115548,4.237500041723251,3.0875000655651093,4.349999934434891,13.50000011920929,18.22499966621399,26.112500429153442,24.649999856948853,16.612499952316284,9.887500047683716,6.499999940395355,-0.6250000102445483,1.9875000189058483,3.6625000536441803,3.71875,8.92500002682209,15.86249989271164,22.168750047683716,25.381250143051147,20.63124990463257,13.074999988079071,8.193749994039536,2.9374999650754035,-0.44375000707805157,2.354166701125602,3.891666680574417,6.979166706403096,12.02499990661939,19.27916673819224,22.995833317438763,22.458333412806194,17.350000023841858,10.883333305517832,5.254166659278174,1.8708333087464173,1.116666675855716
1,tmax,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.862500071525574,-0.8125000037252903,3.4625000059604645,NA,NA,NA,NA,NA,NA,NA,NA,13.737500011920929,5.025000033900142,1.325000001117587,NA,NA,NA,NA,NA,NA,NA,NA,17.37499996026357,8.887500006705523,4.504166691253583,NA,NA
1,tmed,2007,0.8750000111758709,-2.2499999701976776,-2.2374999821186066,-2.9124999940395355,4.262500017881393,10.87500011920929,17.22499966621399,15.337499976158142,8.312500059604645,NA,NA,NA,-0.6874999795109034,-2.243749976158142,-2.574999988079071,0.675000011920929,7.5687500685453415,14.04999989271164,16.281249821186066,11.825000017881393,NA,NA,NA,NA,-1.2041666470468044,-2.466666648785273,-0.2958333194255829,4.075000047683716,10.78749993443489,14.479166587193808,13.624999900658926,NA,NA,NA,NA,NA
1,tmed,2008,-0.9500000067055225,-2.362500011920929,-0.8250000076368451,0.8125000037252903,1.6249999925494194,9.625,15.025000095367432,15.699999928474426,8.312500059604645,2.550000011920929,0.6000000024214387,-1.6875000149011612,-1.6562500093132257,-1.593750009778887,-0.006250001955777407,1.2187499981373549,5.62499999627471,12.325000047683716,15.362500011920929,12.006249994039536,5.431250035762787,1.5750000071711838,-0.54375000623986125,-1.3187500108033419,-1.379166675421099,-0.7916666719441613,0.5374999962126216,4.02083333209157,8.75833336263895,13.450000007947287,13.0125000278155,8.733333349227905,3.8208333579823375,0.4874999998137355,-0.6791666730617484,-1.6666666778425376
1,tmed,2009,-6.837499976158142,-3.737499952316284,1.0375000163912773,-1.3125000149011612,7.875,15.412499904632568,19.949999809265137,15.362500071525574,6.237500071525574,1.8749999701976776,-3.7874999046325684,-4.349999934434891,-5.287499964237213,-1.3499999679625034,-0.13749999925494194,3.2812499925494194,11.643749952316284,17.681249856948853,17.656249940395355,10.800000071525574,5.093750014901161,-0.9562499672174454,-4.0687499195337296,-5.593749955296516,-3.1791666373610497,-1.3374999836087227,2.5333333338300386,7.324999963243802,14.412499904632568,16.90833326180776,13.849999984105429,8.629166652758917,2.133333375056585,-2.087499956289927,-4.9916666050752,-4.974999954303105
1,tmed,2010,-4.224999964237213,-3.712499976158142,-1.7250000089406967,1.899999961256981,3.300000011920929,9.649999976158142,18.34999990463257,15.987500190734863,9.287499904632568,8.299999833106995,3.700000047683716,-1.3125000149011612,-3.9687499701976776,-2.7187499925494194,0.08749997615814209,2.599999986588955,6.4749999940395355,13.999999940395355,17.168750047683716,12.637500047683716,7.268749952316284,5.999999940395355,1.1937500163912773,-2.768749989569187,-3.2208333164453506,-1.1791666746139526,1.1583333214124043,4.949999983112018,10.433333297570547,14.662500023841858,14.541666666666666,9.966666658719381,6.079166650772095,3.5624999552965164,-0.6124999771515528,-3.0833333184321723
1,tmed,2011,-4.625000059604645,-3.724999964237213,-4.300000011920929,3.0999999940395355,4.049999982118607,10.387500166893005,14.50000011920929,15.587499976158142,10.112500071525574,3.787500023841858,-1.1499999985098839,-1.9125000089406967,-4.175000011920929,-4.012499988079071,-0.6000000089406967,3.574999988079071,7.218750074505806,12.443750143051147,15.043750047683716,12.850000023841858,6.537499964237213,1.318750012665987,-1.5312500037252903,-3.2687500342726707,-4.216666678587596,-1.6416666607062023,0.949999988079071,5.845833381017049,9.645833422740301,13.491666754086813,13.400000055631002,9.68750003973643,3.9749999766548476,0.24166667213042578,-2.562500022351742,-3.4208333442608514
1,tmed,2012,-1.9999999701976776,-7.362499952316284,-1.350000038743019,-2.487500011920929,8.737499952316284,15.512500166893005,16.987500190734863,19.675000190734863,9.587500095367432,4.412499904632568,-1.4000000059604645,-0.6874999972060323,-4.681249961256981,-4.356249995529652,-1.918750025331974,3.1249999701976776,12.125000059604645,16.250000178813934,18.331250190734863,14.631250143051147,7.262499988079071,1.506249949336052,-1.0437500015832484,-1.343749983701855,-3.5708333204189935,-3.733333334326744,1.6333333005507786,7.254166702429454,13.74583343664805,17.391666849454243,15.416666825612387,10.037499984105429,4.374999990065892,0.7749999671553572,-1.3624999911213915,-3.349999973239998
1,tmed,2013,-3.212499976158142,-6.050000011920929,-3.3124999701976776,1.1874999850988388,2.2750000059604645,9.962500214576721,15.412500023841858,14.824999928474426,7.650000035762787,4.8125,-1.8375000059604645,-0.6499999919906259,-4.6312499940395355,-4.681249991059303,-1.0624999925494194,1.7312499955296516,6.118750110268593,12.68750011920929,15.118749976158142,11.237499982118607,7.200000047683716,1.4874999970197678,-1.2437499989755452,-1.931249984074384,-4.191666652758916,-2.7249999990065894,0.05000000695387522,4.4750000685453415,9.216666748126348,13.400000055631002,12.629166662693024,11.358333428700766,4.187500029802322,0.7750000006829699,-1.899999991369744,-3.3041666600232324
1,tmed,2014,-3.2249999940395355,-5.287500023841858,-2.7374999970197678,3.462499976158142,5.437499940395355,8.862499952316284,14.625,15.587499976158142,8.787499904632568,7.300000011920929,-1.3375000208616257,-2.699999988079071,-4.256250008940697,-4.012500010430813,0.36249998956918716,4.449999958276749,7.14999994635582,11.743749976158142,15.106249988079071,12.187499940395355,7.475000023841858,2.9812499955296516,-2.0187500044703484,-2.9624999910593033,-3.750000004967054,-1.5208333482344945,2.0541666398445764,5.9208332896232605,9.64166663090388,13.024999976158142,12.99999996026357,9.924999992052713,4.537500008940697,1.0875000009934108,-2.420833334326744,-3.7375000019868216
1,tmed,2015,-1.899999976158142,-7.962500035762787,0.5625000046566129,2.5,8.512500047683716,9.049999833106995,19.15000033378601,13.950000166893007,7.975000023841858,6.849999964237213,-1.1374999843537807,-2.4750000089406967,-4.9312500059604645,-3.700000015553087,1.5312500023283064,5.506250023841858,8.781249940395355,14.100000083446503,16.550000250339508,10.962500095367432,7.818749934434891,2.856249989941716,-1.8062499966472387,-2.1874999925494194,-3.1000000024214387,-1.633333343702058,3.8583333507801094,6.68749996026357,12.237500071525574,14.050000111262005,13.691666841506958,10.408333281675974,4.833333294838667,1.079166656980912,-1.83749998981754,-4.1125000069538755
1,tmed,2016,-1.1499999985098839,-3.975000023841858,-3.175000011920929,-0.11250000167638063,3.399999976158142,12.074999928474426,16.137500166893005,14.400000095367432,10.400000214576723,3.6750000417232513,2.849999964237213,2.9375,-2.562500011175871,-3.5750000178813934,-1.6437500067986548,1.6437499872408807,7.737499952316284,14.106250047683716,15.268750131130219,12.400000154972076,5.825000032782555,3.2625000029802322,2.8937499821186066,0.8937500007450581,-2.7666666780908904,-2.420833345813056,0.0374999875202775,5.120833300985396,10.537500023841858,14.204166730244955,13.645833492279053,8.533333410819372,4.833333343267441,3.154166668653488,1.5458333219091098,-0.7291666741172472
1,tmed,2017,-4.475000113248825,-2.7124999910593033,-0.21250000037252903,4.024999886751175,7.5124998688697815,13.6875,17.762499570846558,15.362500071525574,9.575000047683716,6.387499928474426,-1.5124999955296516,-2.187499985098839,-3.593750052154064,-1.4624999957159162,1.906249943189323,5.768749877810478,10.59999993443489,15.724999785423279,16.562499821186066,12.468750059604645,8.393750071525574,2.4374999664723873,-1.8499999903142452,-3.331250049173832,-2.4666667015602193,0.3666666317731142,3.7749999184161425,8.408333251873652,12.987499813238779,15.604166547457377,14.233333230018616,10.395833412806194,5.091666715840499,0.8958333159486452,-2.7250000312924385,-3.1250000298023224
1,tmed,2018,-3.337499976158142,-6.9375,-5.875,-0.9250000016763806,1.0000000149011612,9.837500095367432,16.96250009536743,14.337500095367432,8.524999916553497,7.75,2.1375000029802322,-3.6624999940395355,-5.137499988079071,-6.40625,-3.4000000008381903,0.03750000661239028,5.418750055134296,13.400000095367432,15.650000095367432,11.431250005960464,8.662500023841858,4.943750001490116,-0.7624999955296516,-3.499999985098839,-5.383333325386047,-4.5791666672254605,-1.9333333289250731,3.304166702864071,9.266666735212008,13.712500095367432,13.275000035762787,10.895833373069763,6.487500016887982,2.0750000029802322,-1.6208333224058151,-4.645833323399226
1,tmed,2019,-3.475000023841858,-0.8250000076368451,-0.7625000178813934,-1.987500011920929,6.387499928474426,12.225000023841858,17.324999809265137,16.425000309944153,9.249999761581421,1.7749999985098839,-2.162499964237213,3.324999988079071,-2.1500000157393515,-0.7937500127591193,-1.3750000149011612,2.1999999582767487,9.306249976158142,14.774999916553497,16.875000059604645,12.837500035762787,5.149999957531691,-0.19374998286366463,0.581250011920929,-0.07500001788139343,-1.6875000164533656,-1.1916666791463892,1.2124999662240346,5.5416666467984514,11.979166587193808,15.325000047683716,14.333333293596903,8.212500003476938,2.7124999836087227,0.9791666741172472,-0.7708333333333334,-0.325000014466544
1,tmed,2020,-2.062499985098839,3.1500000059604645,-0.962500000372529,-0.5750000011175871,7.237500071525574,12.43750011920929,19.02500009536743,18.237499952316284,10.037500023841858,6.362499952316284,-3.7374999821186066,0.47500001080334187,0.5437500104308128,1.0937500027939677,-0.7687500007450581,3.3312500352039933,9.837500095367432,15.73125010728836,18.631250023841858,14.137499988079071,7.8062498569488525,1.3124999850988388,-1.6312499856576324,-0.7937499871477485,0.04166667349636555,0.5375000014901161,1.9000000233451526,6.366666729872425,12.900000095367432,16.56666672229767,15.766666690508524,10.679166674613953,3.9583332439263663,1.0333333270003398,-1.7749999854713678,0.5208333438883225
1,tmed,2021,-3.3124999701976776,-0.37500000838190317,-1.262499988079071,-0.562500006519258,6.912499904632568,11.262499809265137,18.52500033378601,17.600000381469727,10.24999976158142,4.775000035762787,2.050000011920929,-3.724999964237213,-1.8437499892897904,-0.8187499982304871,-0.9124999972991645,3.174999949056655,9.087499856948853,14.893750071525574,18.06250035762787,13.925000071525574,7.406250029802322,3.412500023841858,-0.8374999761581421,-3.5187499672174454,-1.6499999888862174,-0.7333333343267441,1.6958333033447464,5.870833235792816,12.233333349227905,15.795833508173624,15.458333492279053,11.01666667064031,5.620833357175191,1.0333333611488342,-1.6624999741713207,-2.4708333142722645
1,tmed,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.487499833106995,-4.224999964237213,-0.36250000540167093,NA,NA,NA,NA,NA,NA,NA,NA,7.868749797344207,0.6312499344348907,-2.293749984819442,NA,NA,NA,NA,NA,NA,NA,NA,11.112499992052713,3.8374998768170667,0.29999995448937017,NA,NA
1,tmin,2007,-3.5875000059604645,-6.025000035762787,-6.462500035762787,-5.724999964237213,-0.3250000039115548,4.449999898672104,10.512500286102297,8.887500166893005,3.6875000596046448,NA,NA,NA,-4.806250020861626,-6.243750035762787,-6.09375,-3.024999984074384,2.0624999473802745,7.4812500923872,9.70000022649765,6.287500113248825,NA,NA,NA,NA,-5.358333359162013,-6.070833345254262,-4.170833334637185,-0.5333333564922214,4.879166726954282,7.950000117222468,7.695833504199983,NA,NA,NA,NA,NA
1,tmin,2008,-4.450000047683716,-5.025000154972076,-4.4625000059604645,-2.6375000327825546,-1.8250000029802322,5.275000035762787,9.900000095367432,10.462500095367432,4.237500071525574,-0.4625000115483999,-2.762499988079071,-5.512499988079071,-4.737500101327896,-4.7437500804662704,-3.5500000193715096,-2.2312500178813934,1.7250000163912773,7.587500065565109,10.181250095367432,7.350000083446503,1.6125000240281224,-1.6124999998137355,-4.137499988079071,-4.981250017881393,-4.645833402872086,-4.041666731238365,-2.9750000139077506,0.2708333333333333,4.450000042716662,8.54583340883255,8.200000087420145,4.03750007164975,0.15416668665905794,-2.9124999959021807,-4.241666674613953,-4.995833396911621
1,tmin,2009,-9.950000047683716,-7.000000178813934,-2.525000035762787,-5.5500001311302185,2.387499988079071,7.587499916553497,13.050000309944155,9.025000095367432,2.437499985098839,-1.175000000745058,-6.274999916553497,-7.112500071525574,-8.475000113248825,-4.762500107288361,-4.037500083446503,-1.5812500715255737,4.987499952316284,10.318750113248825,11.037500202655792,5.731250040233135,1.5312500353902578,-3.7249999586492777,-6.6937499940395355,-8.531250059604645,-6.491666754086812,-5.025000115235646,-1.895833392937978,1.4749999245007832,7.675000071525575,9.88750010728836,8.170833463470142,4.508333388715982,-1.0708332819243271,-4.854166662941377,-7.779166678587596,-8.020833432674408
1,tmin,2010,-7.662500023841858,-7.475000083446503,-5.699999988079071,-2.0499999970197678,-1.0624999850988388,3.9749999344348907,11.5625,10.462500095367432,4.262500047683716,5.699999928474426,-0.03750000335276127,-4.912499904632568,-7.56875005364418,-6.587500035762787,-3.8749999925494194,-1.5562499910593033,1.456249974668026,7.768749967217445,11.012500047683716,7.362500071525574,4.0687499567866325,2.8312499625608325,-2.474999953992665,-6.287499964237213,-6.9458333651224775,-5.075000022848447,-2.9374999900658927,0.28749998410542804,4.824999983112018,8.666666676600775,8.762500047683716,5.720833336313565,2.699999970073501,0.25000000682969886,-4.204166643942396,-6.683333337306976
1,tmin,2011,-5.674999892711639,-6.600000083446503,-6.887499928474426,-0.0875000013038516,0.5499999914318323,6.024999976158142,8.525000095367432,9.900000095367432,5.287500023841858,-0.25000000186264515,-2.4124999791383743,-4.925000071525574,-6.137499988079071,-6.7437500059604645,-3.487499964889139,0.23124999506399035,3.287499983794987,7.275000035762787,9.212500095367432,7.593750059604645,2.0062500229105353,-1.3312499905005097,-3.668750025331974,-5.299999982118607,-6.387499968210856,-4.52500000440826,-2.141666646115482,2.162499988762041,5.033333354319136,8.150000055631002,7.904166738192241,4.825000047062834,0.5333333555608988,-2.529166684175531,-4.3374999811251955,-5.733333349227905
1,tmin,2012,-4.762499928474426,-9.700000047683716,-4.425000041723251,-5.950000107288361,3.6125000417232513,9.299999713897703,11.212500095367432,14.06250023841858,4.9499998688697815,1.149999976158142,-3.724999964237213,-4.4375,-7.231249988079071,-7.062500044703484,-5.187500074505806,-1.1687500327825546,6.456249877810477,10.256249904632568,12.637500166893005,9.50625005364418,3.21875,-1.2874999940395355,-4.081249982118607,-4.599999964237213,-6.2958333392937975,-6.691666732231776,-2.2541667024294534,2.3208332161108647,8.041666616996128,11.525000015894571,10.075000067551931,5.4458333651224775,0.9041666785875956,-2.337499996026357,-4.308333297570546,-6.299999992052714
1,tmin,2013,-5.912499904632568,-8.599999845027924,-6.0000001192092896,-3.1000000536441803,-1.5749999955296516,4.6875001192092896,9.68750011920929,10.375,3.9499999284744263,1.162499975413084,-4.587500065565109,-3.9625000059604645,-7.256249874830246,-7.299999982118607,-4.550000086426735,-2.337500024586916,1.556250061839819,7.1875001192092896,10.031250059604645,7.162499964237213,3.0562499221414328,-1.7125000450760126,-4.275000035762787,-4.937499955296516,-6.8374999562899275,-5.9000000059604645,-3.5583333894610405,0.004166690011819203,4.2666667476296425,8.25000007947286,8.00416668256124,6.725000027567149,0.5083332595725855,-2.4625000320374966,-4.820833325386047,-6.158333251873652
1,tmin,2014,-3.924999952316284,-8.537499904632568,-6.362499892711639,-0.8625000091269612,1.2624999731779099,3.849999964237213,8.675000071525574,9.787499785423279,4.275000035762787,3.324999988079071,-4.612500071525574,-5.899999916553497,-6.231249928474426,-7.449999898672104,-3.6124999509193003,0.1999999820254743,2.5562499687075615,6.262500017881393,9.231249928474426,7.031249910593033,3.6374999582767487,-0.6437500417232513,-5.2562499940395355,-4.912499934434891,-6.274999916553497,-5.254166602157056,-1.9874999762202303,1.4166666427627206,4.595833336313565,7.437499940395355,7.57916663090388,5.883333305517833,0.8874999483426412,-2.3958333333333335,-4.812499980131785,-6.120833257834117
1,tmin,2015,-4.824999928474426,-10.350000143051147,-2.625,-1.6375000029802322,4.512499898672104,4.762500047683716,13.725000023841858,8.749999761581421,4.012499958276749,3.2375000715255737,-3.812499910593033,-6.1875,-7.587500035762787,-6.487500071525574,-2.131250001490116,1.4374999478459358,4.63749997317791,9.243750035762787,11.23749989271164,6.381249859929085,3.7562500536441803,-0.28749991953372955,-4.999999955296516,-5.506249964237213,-5.933333357175191,-4.87083338201046,0.08333329856395721,2.545833314458529,7.666666656732559,9.079166611035665,8.829166581233343,5.76666663090388,1.2333333988984425,-2.254166613022486,-4.941666613022487,-7.120833357175191
1,tmin,2016,-4.724999964237213,-6.8374998569488525,-6.762499928474426,-4.262499928474426,-0.5624999981373549,7.237500071525574,10.799999952316284,9.24999988079071,6.012499928474426,0.412500006146729,-0.9500000216066837,0.05000000260770321,-5.781249910593033,-6.799999892711639,-5.512499928474426,-2.4124999633058906,3.3375000366941094,9.018750011920929,10.024999916553497,7.631249904632568,2.212499982211739,-0.26875000772997737,-0.45000000949949026,-2.337499980814755,-6.10833324988683,-5.954166571299235,-3.8624999516954026,0.8041667149712642,5.825000008568168,9.09583330154419,8.68749992052714,4.391666575334966,1.1583333142722647,-0.16250000428408384,-1.8749999944120646,-3.8374999395261207
1,tmin,2017,-7.4375,-5.712499976158142,-4.612500041723251,-0.32500000298023224,2.7000000178813934,8.787499904632568,11.287499785423279,10.537499904632568,5.1625001430511475,2.5625,-4.675000011920929,-5.212499976158142,-6.574999988079071,-5.162500008940697,-2.468750022351742,1.1875000074505806,5.743749961256981,10.037499845027924,10.912499845027924,7.850000023841858,4.287499964237213,-1.0562500059604645,-4.9437499940395355,-6.324999988079071,-5.9208333392937975,-3.550000006953875,-0.7458333422740301,3.7208333065112433,7.591666569312413,10.204166531562805,8.995833277702332,5.941666603088379,1.299999972184499,-2.4416666626930237,-5.774999996026357,-6.120833317438762
1,tmin,2018,-6.787499904632568,-9.81250011920929,-9.237500071525574,-4.799999892711639,-2.7749999463558197,3.974999964237213,9.025000095367432,9.274999976158142,4.362499952316284,4.237500071525574,-1.3874999806284904,-7.0375001430511475,-8.300000011920929,-9.525000095367432,-7.018749982118607,-3.7874999195337296,0.6000000089406967,6.500000029802322,9.150000035762787,6.818749964237213,4.700000107288361,1.4250000454485416,-4.212500061839819,-6.912500023841858,-8.612500031789144,-7.950000027815501,-5.604166636864345,-1.1999999582767487,3.4083333710829415,7.425000011920929,7.554166674613953,6.645833373069763,2.6708334113160768,-1.3958333507180214,-5.070833342770736,-7.8791667222976685
