species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Anthocharis cardamines,Nov_preDec_pre,fixed,(Intercept),4.028278055531957e-16,0.21011400632022298,1.917186829226741e-15,1,20,0.9396584023136781,-27.39067953599168,62.78135907198336,66.76428816619932,54.78135907198336,16,0.1562522829295021,0.1562522829295021
Anthocharis cardamines,Nov_preDec_pre,fixed,scale(x),-0.40436809477084795,0.21557242195443202,-1.875787687055461,0.0607,20,0.9396584023136781,-27.39067953599168,62.78135907198336,66.76428816619932,54.78135907198336,16,0.1562522829295021,0.1562522829295021
Anthocharis cardamines,Jan,fixed,(Intercept),-0.072148394870422,0.26464909105294165,-0.2726190918826511,0.7851,20,0.8945992888721725,-27.475638137188064,62.95127627437613,66.93420536859209,54.95127627437613,16,0.14388923636727266,0.26886981598179155
Anthocharis cardamines,Jan,fixed,scale(x),0.39686732657074403,0.20811648930401927,1.9069480169396624,0.0565,20,0.8945992888721725,-27.475638137188064,62.95127627437613,66.93420536859209,54.95127627437613,16,0.14388923636727266,0.26886981598179155
Anthocharis cardamines,AprMayJun,fixed,(Intercept),2.6031080320424314e-16,0.2122299812521249,1.2265505640081984e-15,1,20,0.9491213298865144,-27.57104373473197,63.14208746946394,67.1250165636799,55.14208746946394,16,0.1399457429168668,0.1399457429168668
Anthocharis cardamines,AprMayJun,fixed,scale(x),0.382858818336347,0.21774336642811826,1.7583030179830388,0.0787,20,0.9491213298865144,-27.57104373473197,63.14208746946394,67.1250165636799,55.14208746946394,16,0.1399457429168668,0.1399457429168668
Anthocharis cardamines,FebMar,fixed,(Intercept),-0.10930603931415118,0.27457779076268474,-0.39808769314712517,0.6906,20,0.8936429882889895,-27.574621825675255,63.14924365135051,67.13217274556648,55.14924365135051,16,0.1409326717588067,0.28686680108932905
Anthocharis cardamines,FebMar,fixed,scale(x),-0.3972688995092961,0.21425141056681116,-1.854218361775563,0.0637,20,0.8936429882889895,-27.574621825675255,63.14924365135051,67.13217274556648,55.14924365135051,16,0.1409326717588067,0.28686680108932905
Anthocharis cardamines,Dec_preJanFeb,fixed,(Intercept),-0.03481686530859949,0.230530299805271,-0.1510294539937236,0.88,20,0.9369091121023073,-27.629656911138312,63.259313822276624,67.24224291649259,55.259313822276624,16,0.13229268322153023,0.1690488749825278
Anthocharis cardamines,Dec_preJanFeb,fixed,scale(x),-0.37383299940944664,0.21786957217636735,-1.715856857270668,0.0862,20,0.9369091121023073,-27.629656911138312,63.259313822276624,67.24224291649259,55.259313822276624,16,0.13229268322153023,0.1690488749825278
Anthocharis cardamines,Dec_preJan,fixed,(Intercept),4.115611393703116e-16,0.2143844701783849,1.9197339202222066e-15,1,20,0.9587564972782904,-27.752852533018636,63.50570506603727,67.48863416025324,55.50570506603727,16,0.12320504303450915,0.12320504303450915
Anthocharis cardamines,Dec_preJan,fixed,scale(x),-0.3593962496275003,0.2199538254262682,-1.633962259719712,0.1023,20,0.9587564972782904,-27.752852533018636,63.50570506603727,67.48863416025324,55.50570506603727,16,0.12320504303450915,0.12320504303450915
Anthocharis cardamines,Aug,fixed,(Intercept),-0.05541771676223482,0.24863222894830836,-0.2228903187517029,0.8236,20,0.9382382704149664,-27.92003817527111,63.84007635054222,67.82300544475818,55.84007635054222,16,0.10466814368494139,0.17702297461154368
Anthocharis cardamines,Aug,fixed,scale(x),-0.33460047175912727,0.21718685701089183,-1.5406110496932472,0.1234,20,0.9382382704149664,-27.92003817527111,63.84007635054222,67.82300544475818,55.84007635054222,16,0.10466814368494139,0.17702297461154368
Anthocharis cardamines,AugSep,fixed,(Intercept),-0.04785646809410791,0.24419320181446233,-0.19597788856738604,0.8446,20,0.9479204452999855,-28.0029324447221,64.0058648894442,67.98879398366016,56.0058648894442,16,0.09713804369859586,0.15635428825434347
Anthocharis cardamines,AugSep,fixed,scale(x),-0.3216521918762201,0.2195105569806863,-1.4653153647845771,0.1428,20,0.9479204452999855,-28.0029324447221,64.0058648894442,67.98879398366016,56.0058648894442,16,0.09713804369859586,0.15635428825434347
Anthocharis cardamines,Mar,fixed,(Intercept),-0.08252526421945443,0.275879732247984,-0.29913492936579245,0.7648,20,0.9200063796203855,-28.01797338443935,64.0359467688787,68.01887586309466,56.0359467688787,16,0.10074476882863405,0.23983504993240223
Anthocharis cardamines,Mar,fixed,scale(x),-0.33492546627302533,0.21746137714293332,-1.5401606973770108,0.1235,20,0.9200063796203855,-28.01797338443935,64.0359467688787,68.01887586309466,56.0359467688787,16,0.10074476882863405,0.23983504993240223
Anthocharis cardamines,Jul,fixed,(Intercept),1.0151300578552597e-16,0.21865885851747976,4.642528844876913e-16,1,20,0.9778721430551873,-28.10820491385564,64.21640982771129,68.19933892192725,56.21640982771128,16,0.08958550493521565,0.08958550493521565
Anthocharis cardamines,Jul,fixed,scale(x),0.3067477356378309,0.22433925533058474,1.3673386549572415,0.1715,20,0.9778721430551873,-28.10820491385564,64.21640982771129,68.19933892192725,56.21640982771128,16,0.08958550493521565,0.08958550493521565
Anthocharis cardamines,JanFebMar,fixed,(Intercept),-0.081598630971063,0.2675277212062971,-0.305010002713477,0.7604,20,0.9508631425294107,-28.348102607861307,64.69620521572261,68.67913430993858,56.696205215722614,16,0.06881557267076728,0.17548164961563323
Anthocharis cardamines,JanFebMar,fixed,scale(x),-0.2747016163816996,0.2271997518731189,-1.2090753362050695,0.2266,20,0.9508631425294107,-28.348102607861307,64.69620521572261,68.67913430993858,56.696205215722614,16,0.06881557267076728,0.17548164961563323
Anthocharis cardamines,MarAprMay,fixed,(Intercept),4.505252711674097e-16,0.22184355804027148,2.030824222020571e-15,1,20,0.9921145522969341,-28.36847858339427,64.73695716678854,68.7198862610045,56.73695716678854,16,0.0641882593626095,0.0641882593626095
Anthocharis cardamines,MarAprMay,fixed,scale(x),0.2598336382918655,0.22760668809886503,1.141590523820645,0.2536,20,0.9921145522969341,-28.36847858339427,64.73695716678854,68.7198862610045,56.73695716678854,16,0.0641882593626095,0.0641882593626095
Anthocharis cardamines,Feb,fixed,(Intercept),-0.0690889176925753,0.2605241427643907,-0.2651919970236962,0.7909,20,0.9592666939225961,-28.385447705964516,64.77089541192903,68.753824506145,56.77089541192903,16,0.06348715718307538,0.15167126231109435
Anthocharis cardamines,Feb,fixed,scale(x),-0.2624219852296007,0.22680298256946585,-1.1570482109917817,0.2473,20,0.9592666939225961,-28.385447705964516,64.77089541192903,68.753824506145,56.77089541192903,16,0.06348715718307538,0.15167126231109435
Anthocharis cardamines,Nov_preDec_preJan,fixed,(Intercept),4.0802093958708935e-16,0.22296381392944928,1.8299872629385334e-15,1,20,0.9971244889377262,-28.45914546488212,64.91829092976424,68.9012200239802,56.91829092976424,16,0.05518432370318279,0.05518432370318279
Anthocharis cardamines,Nov_preDec_preJan,fixed,scale(x),-0.24098149788032058,0.22875604638995733,-1.0534431840525984,0.2921,20,0.9971244889377262,-28.45914546488212,64.91829092976424,68.9012200239802,56.91829092976424,16,0.05518432370318279,0.05518432370318279
Anthocharis cardamines,MarApr,fixed,(Intercept),-5.589102600445005e-4,0.22396952715169366,-0.0024954745726009095,0.998,20,1.0000228208469992,-28.51589597708176,65.03179195416352,69.01472104837949,57.03179195416352,16,0.04945404909603889,0.05006274334735538
Anthocharis cardamines,MarApr,fixed,scale(x),0.22817254061682668,0.22948831094463293,0.9942665039348183,0.3201,20,1.0000228208469992,-28.51589597708176,65.03179195416352,69.01472104837949,57.03179195416352,16,0.04945404909603889,0.05006274334735538
Anthocharis cardamines,May,fixed,(Intercept),4.583772508351906e-16,0.2257290362678245,2.030652584239681e-15,1,20,1.009490939180742,-28.68101052126554,65.36202104253108,69.34495013674704,57.36202104253108,16,0.03280395755855337,0.03280395755855337
Anthocharis cardamines,May,fixed,scale(x),0.18591237138072647,0.23159310464783256,0.8027543465226671,0.4221,20,1.009490939180742,-28.68101052126554,65.36202104253108,69.34495013674704,57.36202104253108,16,0.03280395755855337,0.03280395755855337
Anthocharis cardamines,MayJunJul,fixed,(Intercept),6.806084199052376e-16,0.2260665360885731,3.0106553215756557e-15,1,20,1.0110002842639179,-28.70790320581229,65.41580641162457,69.39873550584055,57.41580641162458,16,0.030057336915134507,0.030057336915134507
Anthocharis cardamines,MayJunJul,fixed,scale(x),0.17797274391100007,0.23193937215775326,0.7673244186845178,0.4429,20,1.0110002842639179,-28.70790320581229,65.41580641162457,69.39873550584055,57.41580641162458,16,0.030057336915134507,0.030057336915134507
Anthocharis cardamines,Sep,fixed,(Intercept),-0.016670314942563796,0.2360379271036008,-0.07062557762273064,0.9437,20,1.004100266669878,-28.737226865831026,65.47445373166205,69.45738282587801,57.47445373166205,16,0.026292963181236976,0.046869211595756056
Anthocharis cardamines,Sep,fixed,scale(x),-0.16677102568393173,0.23095262238611614,-0.7221005934503616,0.4702,20,1.004100266669878,-28.737226865831026,65.47445373166205,69.45738282587801,57.47445373166205,16,0.026292963181236976,0.046869211595756056
Anthocharis cardamines,JunJul,fixed,(Intercept),2.9237183917988035e-16,0.22735144105061408,1.2859907015711026e-15,1,20,1.0167465539434186,-28.80992100128576,65.61984200257152,69.60277109678748,57.61984200257152,16,0.019570751846613492,0.019570751846613492
Anthocharis cardamines,JunJul,fixed,scale(x),0.14365089458663832,0.23325765683329408,0.6158464272377715,0.538,20,1.0167465539434186,-28.80992100128576,65.61984200257152,69.60277109678748,57.61984200257152,16,0.019570751846613492,0.019570751846613492
Anthocharis cardamines,JulAug,fixed,(Intercept),1.898949836927595e-16,0.22788895852464738,8.332785621652721e-16,1,20,1.0191504051654836,-28.852427417842154,65.7048548356843,69.68778392990028,57.70485483568431,16,0.015169877387560598,0.015169877387560598
Anthocharis cardamines,JulAug,fixed,scale(x),0.12648780463755624,0.23380913812551976,0.5409874295402929,0.5885,20,1.0191504051654836,-28.852427417842154,65.7048548356843,69.68778392990028,57.70485483568431,16,0.015169877387560598,0.015169877387560598
Anthocharis cardamines,JanFeb,fixed,(Intercept),-0.03335360800844577,0.2484339917046263,-0.1342554123918006,0.8932,20,1.0058716143440039,-28.915140433624757,65.83028086724951,69.81320996146547,57.83028086724951,16,0.0077266202116168655,0.05145233946265026
Anthocharis cardamines,JanFeb,fixed,scale(x),-0.09078367446688894,0.23502693637250707,-0.38626923308484484,0.6993,20,1.0058716143440039,-28.915140433624757,65.83028086724951,69.81320996146547,57.83028086724951,16,0.0077266202116168655,0.05145233946265026
Anthocharis cardamines,MayJun,fixed,(Intercept),3.8810782671559695e-16,0.22880458906501783,1.6962414447260541e-15,1,20,1.02324522942657,-28.924604359675126,65.84920871935026,69.83213781356622,57.84920871935025,16,0.007654281062274459,0.007654281062274459
Anthocharis cardamines,MayJun,fixed,scale(x),0.08986703868663098,0.23474855523844784,0.3828225421679285,0.7019,20,1.02324522942657,-28.924604359675126,65.84920871935026,69.83213781356622,57.84920871935025,16,0.007654281062274459,0.007654281062274459
Anthocharis cardamines,Nov_pre,fixed,(Intercept),-0.014526650101201272,0.23806483290703268,-0.061019722752894426,0.9513,20,1.0169229426393869,-28.954166690231393,65.90833338046278,69.89126247467875,57.908333380462786,16,0.004274102478604033,0.023491817590060502
Anthocharis cardamines,Nov_pre,fixed,scale(x),0.0672779217756609,0.23349665942730558,0.2881322668198879,0.7732,20,1.0169229426393869,-28.954166690231393,65.90833338046278,69.89126247467875,57.908333380462786,16,0.004274102478604033,0.023491817590060502
Anthocharis cardamines,Jun,fixed,(Intercept),-0.02922652046059139,0.2469426598214089,-0.11835346910788223,0.9058,20,1.0100596515827558,-28.96420072648861,65.92840145297723,69.91133054719319,57.92840145297722,16,0.0031275015500788236,0.042178058241158
Anthocharis cardamines,Jun,fixed,scale(x),-0.0577169534214385,0.2340509447349648,-0.2465999591960467,0.8052,20,1.0100596515827558,-28.96420072648861,65.92840145297723,69.91133054719319,57.92840145297722,16,0.0031275015500788236,0.042178058241158
Anthocharis cardamines,JulAugSep,fixed,(Intercept),-0.012870717328025855,0.23780073604419744,-0.05412395916904864,0.9568,20,1.0189046575867642,-28.967006644317884,65.93401328863577,69.91694238285173,57.93401328863577,16,0.0017334795865744785,0.019587572552031172
Anthocharis cardamines,JulAugSep,fixed,scale(x),0.0428438519159212,0.236769223219342,0.18095194693539557,0.8564,20,1.0189046575867642,-28.967006644317884,65.93401328863577,69.91694238285173,57.93401328863577,16,0.0017334795865744785,0.019587572552031172
Anthocharis cardamines,JunJulAug,fixed,(Intercept),-0.012294980033543491,0.2373936103585677,-0.05179153733317724,0.9587,20,1.0194089050839876,-28.970817998031777,65.94163599606355,69.92456509027951,57.94163599606355,16,0.001505061464735474,0.018408822809864393
Anthocharis cardamines,JunJulAug,fixed,scale(x),0.03991721361406747,0.23645286708583546,0.1688167883351442,0.8659,20,1.0194089050839876,-28.970817998031777,65.94163599606355,69.92456509027951,57.94163599606355,16,0.001505061464735474,0.018408822809864393
Anthocharis cardamines,Oct_preNov_preDec_pre,fixed,(Intercept),-0.016896773225984218,0.2397661448203337,-0.07047188934303315,0.9438,20,1.0166631366907468,-28.972173482069834,65.94434696413967,69.92727605835563,57.94434696413967,16,0.00238684673691156,0.024915130473073234
Anthocharis cardamines,Oct_preNov_preDec_pre,fixed,scale(x),0.05030001731414522,0.2336760687771649,0.21525532151138532,0.8296,20,1.0166631366907468,-28.972173482069834,65.94434696413967,69.92727605835563,57.94434696413967,16,0.00238684673691156,0.024915130473073234
Anthocharis cardamines,FebMarApr,fixed,(Intercept),-0.02957546025186819,0.2481788671885822,-0.11916993814543791,0.9051,20,1.0106232376449562,-28.982125349505807,65.96425069901161,69.94717979322758,57.964250699011615,16,6.510141908010519e-4,0.04201745794586564
Anthocharis cardamines,FebMarApr,fixed,scale(x),-0.026345455412280654,0.2359671397639299,-0.11164883143745186,0.9111,20,1.0106232376449562,-28.982125349505807,65.96425069901161,69.94717979322758,57.964250699011615,16,6.510141908010519e-4,0.04201745794586564
Anthocharis euphenoides,AprMayJun,fixed,(Intercept),1.0601640906297472e-15,0.13110137663408652,8.086597699036694e-15,1,44,0.8696281515886629,-57.50115130138431,123.00230260276862,130.13906113844166,115.00230260276862,40,0.25681743917075234,0.25681743917075234
Anthocharis euphenoides,AprMayJun,fixed,scale(x),-0.5112085287554271,0.1326170498382567,-3.8547722889244684,1e-4,44,0.8696281515886629,-57.50115130138431,123.00230260276862,130.13906113844166,115.00230260276862,40,0.25681743917075234,0.25681743917075234
Anthocharis euphenoides,Aug,fixed,(Intercept),1.4653074069472777e-15,0.13350870320068967,1.0975369933334117e-14,1,44,0.8855965495272172,-58.26537393009143,124.53074786018286,131.6675063958559,116.53074786018286,40,0.2297671053327427,0.2297671053327427
Anthocharis euphenoides,Aug,fixed,scale(x),0.48369189601296336,0.13505220769438833,3.5815178757204547,3e-4,44,0.8855965495272172,-58.26537393009143,124.53074786018286,131.6675063958559,116.53074786018286,40,0.2297671053327427,0.2297671053327427
Anthocharis euphenoides,MayJun,fixed,(Intercept),8.611654919903511e-16,0.1377487327118022,6.251712629488075e-15,1,44,0.9137217235040059,-59.578486283643976,127.15697256728795,134.293731102961,119.15697256728795,40,0.18101403189734439,0.18101403189734439
Anthocharis euphenoides,MayJun,fixed,scale(x),-0.42956791985014864,0.1393412565162044,-3.0828480422106206,0.0021,44,0.9137217235040059,-59.578486283643976,127.15697256728795,134.293731102961,119.15697256728795,40,0.18101403189734439,0.18101403189734439
Anthocharis euphenoides,AprMay,fixed,(Intercept),8.188851290673849e-16,0.13879416179775597,5.899996934025396e-15,1,44,0.9206563155500717,-59.89603724335051,127.79207448670103,134.92883302237408,119.79207448670103,40,0.16877686541344378,0.16877686541344378
Anthocharis euphenoides,AprMay,fixed,scale(x),-0.4148539065571463,0.14039877188906927,-2.954825750790237,0.0031,44,0.9206563155500717,-59.89603724335051,127.79207448670103,134.92883302237408,119.79207448670103,40,0.16877686541344378,0.16877686541344378
Anthocharis euphenoides,Jun,fixed,(Intercept),9.468484797184848e-16,0.14021030374362664,6.753059186361861e-15,1,44,0.9300499385187452,-60.3223993977331,128.64479879546622,135.78155733113925,120.6447987954662,40,0.15206428313310794,0.15206428313310794
Anthocharis euphenoides,Jun,fixed,scale(x),-0.39385685920004376,0.1418312859620355,-2.7769392100517853,0.0055,44,0.9300499385187452,-60.3223993977331,128.64479879546622,135.78155733113925,120.6447987954662,40,0.15206428313310794,0.15206428313310794
Anthocharis euphenoides,Dec_preJan,fixed,(Intercept),6.8339554681944845e-16,0.14180574585224406,4.81923734974406e-15,1,44,0.9406329042167801,-60.79761549650382,129.59523099300765,136.73198952868069,121.59523099300765,40,0.1330485807164424,0.1330485807164424
Anthocharis euphenoides,Dec_preJan,fixed,scale(x),-0.368491868554305,0.14344517310086488,-2.5688690709390154,0.0102,44,0.9406329042167801,-60.79761549650382,129.59523099300765,136.73198952868069,121.59523099300765,40,0.1330485807164424,0.1330485807164424
Anthocharis euphenoides,May,fixed,(Intercept),7.964887493672783e-16,0.14188133189520563,5.613767073708961e-15,1,44,0.9411342853045626,-60.819996592637764,129.63999318527553,136.77675172094857,121.63999318527553,40,0.1321427785389953,0.1321427785389953
Anthocharis euphenoides,May,fixed,scale(x),-0.36723931728947656,0.14352163299994347,-2.5587732637463874,0.0105,44,0.9411342853045626,-60.819996592637764,129.63999318527553,136.77675172094857,121.63999318527553,40,0.1321427785389953,0.1321427785389953
Anthocharis euphenoides,Dec_pre,fixed,(Intercept),6.760550422337428e-16,0.1428468475302075,4.7327263703931515e-15,1,44,0.9475387914856084,-61.10484238617069,130.20968477234138,137.34644330801441,122.20968477234138,40,0.12053329404261101,0.12053329404261101
Anthocharis euphenoides,Dec_pre,fixed,scale(x),-0.3507848350803073,0.14449831103623928,-2.4276050880091784,0.0152,44,0.9475387914856084,-61.10484238617069,130.20968477234138,137.34644330801441,122.20968477234138,40,0.12053329404261101,0.12053329404261101
Anthocharis euphenoides,MarAprMay,fixed,(Intercept),7.119118185939025e-16,0.14440334522549558,4.930023037085492e-15,1,44,0.9578634291702555,-61.56001035245728,131.12002070491457,138.2567792405876,123.12002070491457,40,0.10166564821853857,0.10166564821853857
Anthocharis euphenoides,MarAprMay,fixed,scale(x),-0.32223425483191276,0.14607280352235008,-2.205983913922819,0.0274,44,0.9578634291702555,-61.56001035245728,131.12002070491457,138.2567792405876,123.12002070491457,40,0.10166564821853857,0.10166564821853857
Anthocharis euphenoides,AugSep,fixed,(Intercept),-2.750871547776769e-18,0.14529632153373578,-1.8932836831234263e-17,1,44,0.9637867638924743,-61.81893452830226,131.63786905660453,138.77462759227757,123.63786905660452,40,0.09075652851218804,0.09075652851218804
Anthocharis euphenoides,AugSep,fixed,scale(x),0.30449474342727584,0.14697610359908997,2.071729593933535,0.0383,44,0.9637867638924743,-61.81893452830226,131.63786905660453,138.77462759227757,123.63786905660452,40,0.09075652851218804,0.09075652851218804
Anthocharis euphenoides,MayJunJul,fixed,(Intercept),7.908833795276203e-16,0.1454204073985329,5.438599668890759e-15,1,44,0.964609856403112,-61.85478803186296,131.70957606372593,138.84633459939897,123.70957606372592,40,0.08923575033375789,0.08923575033375789
Anthocharis euphenoides,MayJunJul,fixed,scale(x),-0.30193825978549677,0.14710162403021368,-2.0525827758603175,0.0401,44,0.964609856403112,-61.85478803186296,131.70957606372593,138.84633459939897,123.70957606372592,40,0.08923575033375789,0.08923575033375789
Anthocharis euphenoides,JulAug,fixed,(Intercept),1.4093251126664937e-16,0.14657474078444713,9.615061265836028e-16,1,44,0.9722668378512279,-62.18686378775089,132.3737275755018,139.51048611117483,124.37372757550177,40,0.0750315055815589,0.0750315055815589
Anthocharis euphenoides,JulAug,fixed,scale(x),0.27691331162290744,0.14826930275411465,1.8676375114687909,0.0618,44,0.9722668378512279,-62.18686378775089,132.3737275755018,139.51048611117483,124.37372757550177,40,0.0750315055815589,0.0750315055815589
Anthocharis euphenoides,Jan,fixed,(Intercept),6.423010353943284e-16,0.14772105400528748,4.3480669679715264e-15,1,44,0.9798706195427307,-62.51405431927429,133.0281086385486,140.16486717422163,125.02810863854857,40,0.06082440831688231,0.06082440831688231
Anthocharis euphenoides,Jan,fixed,scale(x),-0.24936430323001,0.14942886859119003,-1.6687826494372047,0.0952,44,0.9798706195427307,-62.51405431927429,133.0281086385486,140.16486717422163,125.02810863854857,40,0.06082440831688231,0.06082440831688231
Anthocharis euphenoides,JulAugSep,fixed,(Intercept),6.118475146053142e-16,0.14852244610189003,4.11956260258178e-15,1,44,0.9851864533315042,-62.74129002334691,133.48258004669384,140.61933858236688,125.48258004669383,40,0.050832187420788426,0.050832187420788426
Anthocharis euphenoides,JulAugSep,fixed,scale(x),0.2279902788231497,0.15023952564410373,1.517511971937575,0.1291,44,0.9851864533315042,-62.74129002334691,133.48258004669384,140.61933858236688,125.48258004669383,40,0.050832187420788426,0.050832187420788426
Anthocharis euphenoides,Oct_preNov_pre,fixed,(Intercept),6.830489514007246e-16,0.14877925275477866,4.5910228661152194e-15,1,44,0.9868899159541017,-62.81384851961774,133.6276970392355,140.76445557490854,125.62769703923549,40,0.047619744367996965,0.047619744367996965
Anthocharis euphenoides,Oct_preNov_pre,fixed,scale(x),0.22067698898492435,0.15049930125866487,1.466299093346914,0.1426,44,0.9868899159541017,-62.81384851961774,133.6276970392355,140.76445557490854,125.62769703923549,40,0.047619744367996965,0.047619744367996965
Anthocharis euphenoides,JunJul,fixed,(Intercept),5.809159461594084e-16,0.1488003848011018,3.903994918668429e-15,1,44,0.9870300900915141,-62.819813618267325,133.63962723653464,140.7763857722077,125.63962723653465,40,0.04735517434854538,0.04735517434854538
Anthocharis euphenoides,JunJul,fixed,scale(x),-0.22006379902969234,0.1505206776142179,-1.4620170631553517,0.1437,44,0.9870300900915141,-62.819813618267325,133.63962723653464,140.7763857722077,125.63962723653465,40,0.04735517434854538,0.04735517434854538
Anthocharis euphenoides,Nov_preDec_preJan,fixed,(Intercept),6.480034225426527e-16,0.14932887598004627,4.3394381581579756e-15,1,44,0.9905357039826569,-62.96871985248291,133.9374397049658,141.07419824063888,125.93743970496583,40,0.040727410640064785,0.040727410640064785
Anthocharis euphenoides,Nov_preDec_preJan,fixed,scale(x),-0.204099770614735,0.15105527872075525,-1.3511594718383804,0.1766,44,0.9905357039826569,-62.96871985248291,133.9374397049658,141.07419824063888,125.93743970496583,40,0.040727410640064785,0.040727410640064785
Anthocharis euphenoides,Apr,fixed,(Intercept),6.788887447200055e-16,0.1495066178380828,4.5408608296874786e-15,1,44,0.9917147100879525,-63.01868151414805,134.0373630282961,141.17412156396915,126.0373630282961,40,0.03849355539772207,0.03849355539772207
Anthocharis euphenoides,Apr,fixed,scale(x),-0.19842878280744247,0.15123507546622628,-1.3120553032801936,0.1895,44,0.9917147100879525,-63.01868151414805,134.0373630282961,141.17412156396915,126.0373630282961,40,0.03849355539772207,0.03849355539772207
Anthocharis euphenoides,Dec_preJanFeb,fixed,(Intercept),7.172295753221846e-16,0.14983440023644887,4.786815138515238e-15,1,44,0.9938889725444786,-63.11066266876786,134.22132533753572,141.35808387320876,126.22132533753572,40,0.03436764978506697,0.03436764978506697
Anthocharis euphenoides,Dec_preJanFeb,fixed,scale(x),-0.18750242359290634,0.15156664738237433,-1.2370955406823294,0.2161,44,0.9938889725444786,-63.11066266876786,134.22132533753572,141.35808387320876,126.22132533753572,40,0.03436764978506697,0.03436764978506697
Anthocharis euphenoides,Nov_pre,fixed,(Intercept),7.136651686969654e-16,0.15029474298618178,4.748437333983001e-15,1,44,0.9969425408961277,-63.23950327680192,134.47900655360382,141.6157650892769,126.47900655360384,40,0.02855927993302657,0.02855927993302657
Anthocharis euphenoides,Nov_pre,fixed,scale(x),0.17093681318410106,0.15203231219041372,1.1243452837184393,0.2609,44,0.9969425408961277,-63.23950327680192,134.47900655360382,141.6157650892769,126.47900655360384,40,0.02855927993302657,0.02855927993302657
Anthocharis euphenoides,Nov_preDec_pre,fixed,(Intercept),6.579473708228434e-16,0.15056307732024837,4.369911817247108e-15,1,44,0.9987224695050652,-63.314422685628905,134.6288453712578,141.76560390693086,126.62884537125781,40,0.02516609713362418,0.02516609713362418
Anthocharis euphenoides,Nov_preDec_pre,fixed,scale(x),-0.1604676316009512,0.1523037487585708,-1.0536026388642714,0.2921,44,0.9987224695050652,-63.314422685628905,134.6288453712578,141.76560390693086,126.62884537125781,40,0.02516609713362418,0.02516609713362418
Anthocharis euphenoides,MarApr,fixed,(Intercept),6.818521073145326e-16,0.1505673855696794,4.528551151597076e-15,1,44,0.9987510471987974,-63.3156244669059,134.6312489338118,141.76800746948484,126.6312489338118,40,0.025111572894962225,0.025111572894962225
Anthocharis euphenoides,MarApr,fixed,scale(x),-0.16029380874251584,0.1523081068160084,-1.0524312335925385,0.2926,44,0.9987510471987974,-63.3156244669059,134.6312489338118,141.76800746948484,126.6312489338118,40,0.025111572894962225,0.025111572894962225
Anthocharis euphenoides,Oct_preNov_preDec_pre,fixed,(Intercept),7.981195326466617e-16,0.15121061851779957,5.2781976588020635e-15,1,44,1.0030177718822146,-63.494668826454294,134.9893376529086,142.12609618858164,126.98933765290859,40,0.0169550496082206,0.0169550496082206
