species,site_id,mk_tau,mk_pvalue,sen_slope,sen_stats,sen_pvalue,lm_slope,lm_pvalue,lm_rsquared,transecto,id_transect,abb_elev,abreviatura,altitud
Aporia crataegi,21,-0.1111111119389534,0.7205147743225098,-0.6666666666666666,-0.35777087639996635,0.7205147871362553,-0.47199265381083855,0.38725358059574977,0.0946194321602042,Matas Verdes,16_21,MV (1919),MV,1919
Aporia crataegi,23,-0.1111111119389534,0.7544541954994202,-0.875,-0.3127716210856122,0.754454177494089,-0.5723981900452562,0.3473577316787504,0.1265880612599993,Robledal Dílar,16_23,DI (1720),DI,1720
Aporia crataegi,34,-0.19999998807907104,0.7071142196655273,-1.2,-0.3757345746510897,0.7071142312899614,-0.6971046770601371,0.4028209074646207,0.17928822014774864,Catifas,16_34,CAT (1666),CAT,1666
Aporia crataegi,45,0.2857142984867096,0.3864762783050537,0.6190476190476191,0.8660254037844386,0.3864762307712327,0.41891891891904287,0.8245952230279219,0.008855428903168384,Dúrcal,16_45,DU (1950),DU,1950
Argynnis pandora,21,0,1,-0.25,-0,1,-4.142276422764484,0.4582248974267593,0.1937473457632201,Matas Verdes,16_21,MV (1919),MV,1919
Argynnis pandora,23,0.0476190485060215,1,1.5,0,1,-2.0180180180188754,0.6291936931158946,0.05017605017610305,Robledal Dílar,16_23,DI (1720),DI,1720
Argynnis pandora,24,0,1,0,-0,1,-3.3088235294110446,0.5564575693503223,0.09312759722515358,Campos de Otero,16_24,CO (2248),CO,2248
Argynnis pandora,33,0.527046263217926,0.31221628189086914,1.375,1.0105823052798228,0.3122163883433193,3.07534246575345,0.5098442625246034,0.15645012090678478,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Argynnis pandora,48,0.08451542258262634,0.8339354991912842,0.6071428571428572,0.20965696734438366,0.833935414088552,-2.3166666666666695,0.6059729788768772,0.039984409922463535,Pitres,16_48,PI (1379),PI,1379
Aricia cramera,18,0.6000000238418579,0.2206714153289795,14.791666666666668,1.224744871391589,0.2206713619198468,9.50000000000001,0.17802574701908788,0.5057893623770414,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aricia cramera,20,0.2380952388048172,0.5480055809020996,2.3333333333333335,0.6007514091861106,0.5480055723613093,3.08467741935455,0.41705054617618803,0.135230843885738,Purche,16_20,PU (1442),PU,1442
Aricia cramera,21,0.2142857313156128,0.536186695098877,4.75,0.6185895741317419,0.5361867719001739,3.7515723270435792,0.21172380355992107,0.24559638851828558,Matas Verdes,16_21,MV (1919),MV,1919
Aricia cramera,23,0.1111111119389534,0.7544541358947754,3.2857142857142856,0.3127716210856122,0.754454177494089,1.2554054054053363,0.8306203519085497,0.006993964892125646,Robledal Dílar,16_23,DI (1720),DI,1720
Aricia cramera,32,0,1,-1.625,-0,1,-0.8035714285712315,0.9412595182603967,0.0021299198519036952,Fabriquilla,16_32,FA (992),FA,992
Aricia cramera,33,0.19999998807907104,0.7071142196655273,1,0.3757345746510897,0.7071142312899614,3.1200000000006827,0.4555331665013537,0.14552975939219523,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Aricia cramera,45,0.2222222238779068,0.4655122756958008,3.916666666666667,0.7298004491997617,0.46551216987418653,2.9333333333333322,0.6701919797772122,0.027434725617316705,Dúrcal,16_45,DU (1950),DU,1950
Aricia cramera,48,0.2222222238779068,0.4655122756958008,3.916666666666667,0.7298004491997617,0.46551216987418653,2.9333333333333322,0.6701919797772122,0.027434725617316705,Pitres,16_48,PI (1379),PI,1379
Aricia montensis,21,0.13801309466362,0.8483116626739502,3.6,0.19127301391900148,0.8483117025202374,1.9608540925268765,0.38675926429431506,0.19058574792420602,Matas Verdes,16_21,MV (1919),MV,1919
Aricia montensis,23,-0.14085903763771057,0.674986720085144,-0.8571428571428572,-0.4193139346887673,0.6749867139704894,-0.09057971014493414,0.9524724082834549,5.447857466615413e-4,Robledal Dílar,16_23,DI (1720),DI,1720
Aricia montensis,45,0.800000011920929,0.0864107608795166,11.375,1.7146428199482247,0.08641073297370003,8.0581395348831375,0.0490988365950349,0.7740907537668716,Dúrcal,16_45,DU (1950),DU,1950
Brintesia circe,18,0.19999998807907104,0.7071142196655273,3,0.3757345746510897,0.7071142312899614,3.571428571429318,0.17342667749353471,0.40621344079041627,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Brintesia circe,20,0.0714285746216774,0.901538610458374,1.7,0.12371791482634838,0.9015386266571278,3.5095541401271517,0.18025950619143427,0.27700391508524097,Purche,16_20,PU (1442),PU,1442
Brintesia circe,23,-0.2142857313156128,0.5361867547035217,-0.75,-0.6185895741317419,0.5361867719001739,2.0383973288811754,0.4160036448165219,0.11280801063155141,Robledal Dílar,16_23,DI (1720),DI,1720
Brintesia circe,34,-0.0714285746216774,0.901538610458374,-0.2,-0.12371791482634838,0.9015386266571278,1.639072847681863,0.5082759952926366,0.07614293647435913,Catifas,16_34,CAT (1666),CAT,1666
Brintesia circe,45,0.0555555559694767,0.9169652462005615,1.0833333333333335,0.10425720702853739,0.9169652366288644,2.466666666666663,0.35345603265415165,0.12363034316676692,Dúrcal,16_45,DU (1950),DU,1950
Brintesia circe,48,0.0555555559694767,0.9169652462005615,1.0833333333333335,0.10425720702853739,0.9169652366288644,2.466666666666663,0.35345603265415165,0.12363034316676692,Pitres,16_48,PI (1379),PI,1379
Cacyreus marshalli,48,0.1428571492433548,0.7638906240463257,2.3333333333333335,0.3003757045930553,0.7638905934705397,2.6855670103081555,0.6914746712483202,0.034180540182487486,Pitres,16_48,PI (1379),PI,1379
Callophrys rubi,20,-0.06666666269302368,1,-3.4,-0,1,-1.2499999999996954,0.5933852438962699,0.07742758243755081,Purche,16_20,PU (1442),PU,1442
Callophrys rubi,48,0.3333333432674408,0.367520809173584,1.5,0.9011271137791659,0.3675207382421431,1.47560975609743,0.3189702378195455,0.19663962608787167,Pitres,16_48,PI (1379),PI,1379
Celastrina argiolus,48,0.1972026526927948,0.5293681621551514,2.083333333333333,0.628970902033151,0.5293681061847979,3.8666666666666685,0.3747394754061042,0.11376074397632795,Pitres,16_48,PI (1379),PI,1379
Chazara briseis,18,-0.1428571492433548,0.7638906240463257,-2.5,-0.3003757045930553,0.7638905934705397,-1.3821656050952111,0.6419193832868706,0.04662364935576179,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Chazara briseis,20,0.08451542258262634,0.8339354991912842,1.1166666666666667,0.20965696734438366,0.833935414088552,0.4333333333333415,0.8539986794225897,0.005180870631514385,Purche,16_20,PU (1442),PU,1442
Coenonympha dorus,17,-0.06666666269302368,1,-0.6666666666666666,-0,1,-0.2590163934427179,0.7462167105977499,0.02919014990296828,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Coenonympha dorus,20,-0.3571428954601288,0.2655103802680969,-1.55,-1.1134612334371354,0.26551038895387374,-0.4585448392553818,0.564138961696459,0.058422967295812665,Purche,16_20,PU (1442),PU,1442
Coenonympha dorus,21,-0.20000000298023224,0.8064959049224854,-1.5,-0.2449489742783178,0.8064959405073402,-0.029411764705896865,0.9843553714976345,1.5098441840821755e-4,Matas Verdes,16_21,MV (1919),MV,1919
Coenonympha pamphilus,20,-0.6666666865348816,0.016488665714859962,-6.25,-2.39791576165636,0.016488656727670144,-5.925,0.014644540670690584,0.5970344387755102,Purche,16_20,PU (1442),PU,1442
Coenonympha pamphilus,33,-0.5,0.07633274793624878,-3.5,-1.7723725194851356,0.07633274037635716,-4.063559322033853,0.08547820192475275,0.36389517133537286,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Coenonympha pamphilus,34,-0.5,0.07633274793624878,-3.5,-1.7723725194851356,0.07633274037635716,-4.063559322033853,0.08547820192475275,0.36389517133537286,Catifas,16_34,CAT (1666),CAT,1666
Colias alfacariensis,20,0.10540924966335297,1,0.75,0,1,-0.21052631578918088,0.9432760381844358,0.0019860973187633443,Purche,16_20,PU (1442),PU,1442
Colias crocea,14,-0.03669879585504532,0.9377589225769043,-0.14285714285714285,-0.07808688094430304,0.9377589428180784,0.13636363636352175,0.9177095136569156,0.0012529234881370102,Laguna seca,16_14,LS (2282),LS,2282
Colias crocea,15,-0.1972026526927948,0.5293681621551514,-0.7857142857142857,-0.628970902033151,0.5293681061847979,-0.2669491525423953,0.835369228628126,0.006602982571720704,Altas cumbres,16_15,AC (3126),AC,3126
Colias crocea,16,-0.03669879585504532,0.9377589225769043,-0.14285714285714285,-0.07808688094430304,0.9377589428180784,0.13636363636352175,0.9177095136569156,0.0012529234881370102,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Colias crocea,17,-0.1348399668931961,0.6534221172332764,-0.5,-0.4490132550669373,0.6534220947553175,-0.047750229568381514,0.969317471131026,1.9681451629305902e-4,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Colias crocea,18,-0.1348399668931961,0.6534221172332764,-0.5,-0.4490132550669373,0.6534220947553175,-0.047750229568381514,0.969317471131026,1.9681451629305902e-4,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Colias crocea,20,-0.08451542258262634,0.8339354395866394,-0.5833333333333334,-0.20965696734438366,0.833935414088552,0.3458333333333274,0.8210696541058871,0.007815619894717648,Purche,16_20,PU (1442),PU,1442
Colias crocea,21,-0.1348399668931961,0.6534221172332764,-0.5,-0.4490132550669373,0.6534220947553175,-0.047750229568381514,0.969317471131026,1.9681451629305902e-4,Matas Verdes,16_21,MV (1919),MV,1919
Colias crocea,23,-0.1348399668931961,0.6534221172332764,-0.5,-0.4490132550669373,0.6534220947553175,-0.047750229568381514,0.969317471131026,1.9681451629305902e-4,Robledal Dílar,16_23,DI (1720),DI,1720
Colias crocea,24,-0.03669879585504532,0.9377589225769043,-0.14285714285714285,-0.07808688094430304,0.9377589428180784,0.13636363636352175,0.9177095136569156,0.0012529234881370102,Campos de Otero,16_24,CO (2248),CO,2248
Colias crocea,32,0.0476190485060215,1,1,0,1,0.6153846153844875,0.7398337658261558,0.02405901978290155,Fabriquilla,16_32,FA (992),FA,992
Colias crocea,33,-0.1348399668931961,0.6534221172332764,-0.5,-0.4490132550669373,0.6534220947553175,-0.047750229568381514,0.969317471131026,1.9681451629305902e-4,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Colias crocea,34,-0.1348399668931961,0.6534221172332764,-0.5,-0.4490132550669373,0.6534220947553175,-0.047750229568381514,0.969317471131026,1.9681451629305902e-4,Catifas,16_34,CAT (1666),CAT,1666
Colias crocea,35,-0.1348399668931961,0.6534221172332764,-0.5,-0.4490132550669373,0.6534220947553175,-0.047750229568381514,0.969317471131026,1.9681451629305902e-4,Praillos,16_35,PRA (1894),PRA,1894
Colias crocea,36,0.028171807527542114,1,0.3333333333333333,0,1,0.8770270270270076,0.5218938873151386,0.06095422366036926,Sabinas,16_36,SA (2180),SA,2180
Colias crocea,45,0.1972026526927948,0.5293681621551514,1,0.628970902033151,0.5293681061847979,1.1833333333333336,0.5338502597824728,0.05762459990855048,Dúrcal,16_45,DU (1950),DU,1950
Colias crocea,48,0.1972026526927948,0.5293681621551514,1,0.628970902033151,0.5293681061847979,1.1833333333333336,0.5338502597824728,0.05762459990855048,Pitres,16_48,PI (1379),PI,1379
Colias crocea,49,0.1972026526927948,0.5293681621551514,1,0.628970902033151,0.5293681061847979,1.1833333333333336,0.5338502597824728,0.05762459990855048,Turbera,16_49,TU (745),TU,745
Cupido lorquinii,20,-0.527046263217926,0.3122163414955139,-5,-1.0105823052798228,0.3122163883433193,-2.088235294117724,0.27519475988093556,0.37140457385360337,Purche,16_20,PU (1442),PU,1442
Cupido lorquinii,21,-0.27602618932724,0.5660902261734009,-3.2,-0.5738190417570045,0.56609026181685,-1.6220095693781214,0.46379767071088945,0.1406654499921121,Matas Verdes,16_21,MV (1919),MV,1919
Cupido lorquinii,45,-0.3333333134651184,0.4523703455924988,-4,-0.7514691493021795,0.45237036067736075,-2.118012422360176,0.40025657554397365,0.1810584697981146,Dúrcal,16_45,DU (1950),DU,1950
Erebia hispania,16,-0.2777777910232544,0.34808260202407837,-2,-0.9383148632568366,0.3480826236329239,-0.9967948717948691,0.39257930576859223,0.10599608107871136,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Erebia hispania,24,-0.2380952388048172,0.5480055809020996,-2.6666666666666665,-0.6007514091861106,0.5480055723613093,-1.2638888888885491,0.4401853984018846,0.12317888956883409,Campos de Otero,16_24,CO (2248),CO,2248
Euchloe crameri,45,-0.1428571492433548,0.7638906240463257,-2.5,-0.3003757045930553,0.7638905934705397,-2.035714285714077,0.674357208239109,0.03823432498587951,Dúrcal,16_45,DU (1950),DU,1950
Euphydryas aurinia,20,-0.6000000238418579,0.22067135572433472,-1.625,-1.224744871391589,0.2206713619198468,-0.8571428571428692,0.08254105238597373,0.6875477463712846,Purche,16_20,PU (1442),PU,1442
Euphydryas aurinia,21,-0.4494665563106537,0.08796145766973495,-1.4,-1.7062503692543616,0.08796147430808014,-1.1533516988062684,0.08818256346217082,0.3202055114280878,Matas Verdes,16_21,MV (1919),MV,1919
Euphydryas aurinia,23,-0.4494665563106537,0.08796145766973495,-1.4,-1.7062503692543616,0.08796147430808014,-1.1533516988062684,0.08818256346217082,0.3202055114280878,Robledal Dílar,16_23,DI (1720),DI,1720
Euphydryas aurinia,34,-0.5916079878807068,0.036031704396009445,-1.5,-2.096569673443837,0.036031686218233556,-1.4216216216216082,0.08239726452704776,0.3696356762100713,Catifas,16_34,CAT (1666),CAT,1666
Euphydryas aurinia,45,-0.46666663885116577,0.25965631008148193,-2,-1.1272037239532693,0.2596563563704501,-0.9828326180259442,0.3972764636979487,0.18313154558822664,Dúrcal,16_45,DU (1950),DU,1950
Fabriciana adippe,21,-0.3333333432674408,0.3675207495689392,-0.75,-0.9011271137791659,0.3675207382421431,-0.6049723756903992,0.6545666036343745,0.043240519019636894,Matas Verdes,16_21,MV (1919),MV,1919
Fabriciana niobe,14,0.09759000688791275,0.8792572021484375,0.25,0.15191090506254998,0.8792572071248308,-0.3843930635837186,0.8345934597088243,0.009584603947624722,Laguna seca,16_14,LS (2282),LS,2282
Fabriciana niobe,16,0.29276999831199646,0.4475208520889282,1.3333333333333333,0.7595545253127499,0.4475209101304693,0.797008547008489,0.5903930019394081,0.061960022516499555,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Fabriciana niobe,21,-0.08451542258262634,0.8339354395866394,-0.3666666666666667,-0.20965696734438366,0.833935414088552,-0.4298642533937297,0.717368659244181,0.019896274822122414,Matas Verdes,16_21,MV (1919),MV,1919
Fabriciana niobe,23,-0.1951800137758255,0.6485821604728699,-0.6666666666666666,-0.45573271518764996,0.6485821935696237,-0.2889344262295934,0.8428606335213447,0.008642289796010248,Robledal Dílar,16_23,DI (1720),DI,1720
Fabriciana niobe,24,0.028171807527542114,1,0.125,0,1,-0.030963302752315496,0.978186248805637,1.1467889908271652e-4,Campos de Otero,16_24,CO (2248),CO,2248
Fabriciana niobe,45,-0.07161148637533188,1,0,-0,1,-0.4310344827587317,0.6248316323161969,0.06537428959940833,Dúrcal,16_45,DU (1950),DU,1950
Favonius quercus,23,-0.6190476417541504,0.07150541990995407,-4,-1.8022542275583318,0.07150541644487447,-2.482758620689389,0.059014632654209635,0.5425147820627063,Robledal Dílar,16_23,DI (1720),DI,1720
Favonius quercus,48,-0.6000000238418579,0.22067135572433472,-6.958333333333334,-1.224744871391589,0.2206713619198468,-4.701754385964749,0.16641323255155424,0.5245920796996948,Pitres,16_48,PI (1379),PI,1379
Gonepteryx cleopatra,23,-0.27602618932724,0.5660902261734009,-1.5,-0.5738190417570045,0.56609026181685,-1.1270588235294137,0.23539558724942952,0.3273870081689236,Robledal Dílar,16_23,DI (1720),DI,1720
Gonepteryx cleopatra,33,-0.10540924966335297,1,-1.25,-0,1,-0.07731958762901875,0.9720127704863528,4.832474226824384e-4,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Gonepteryx cleopatra,45,0.1714985966682434,0.5981614589691162,1.3,0.5270462766947299,0.598161452683528,0.716666666666666,0.5846203217721998,0.04479166666666691,Dúrcal,16_45,DU (1950),DU,1950
Gonepteryx cleopatra,48,0.14824986457824707,0.7061970233917236,1.4166666666666667,0.37696851746252596,0.7061970013354244,0.825902335456343,0.5558682853999046,0.06085925525525896,Pitres,16_48,PI (1379),PI,1379
Gonepteryx rhamni,32,0.4000000059604645,0.46243274211883545,13.375,0.7348469228349533,0.4624327264504763,12.864864864864929,0.33926473755921227,0.29998901071257056,Fabriquilla,16_32,FA (992),FA,992
Gonepteryx rhamni,48,0,1,-1.625,-0,1,2.227678571428264,0.8356135824078289,0.016762849581424547,Pitres,16_48,PI (1379),PI,1379
Hesperia comma,16,-0.19999998807907104,0.7071142196655273,-1.5,-0.3757345746510897,0.7071142312899614,-1.754863813229675,0.11311168585531775,0.5057147474545424,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Hesperia comma,21,-0.5714285969734192,0.06348653882741928,-1.7083333333333335,-1.8557687223952255,0.06348653056076752,-1.733333333333298,0.02758586908839578,0.5824448034465249,Matas Verdes,16_21,MV (1919),MV,1919
Hesperia comma,24,-0.46666663885116577,0.25965631008148193,-2,-1.1272037239532693,0.2596563563704501,-1.1864406779661443,0.1453670034199921,0.4489234997708955,Campos de Otero,16_24,CO (2248),CO,2248
Hesperia comma,35,-0.4000000059604645,0.46243274211883545,-1.75,-0.7348469228349533,0.4624327264504763,-0.7164179104477955,0.3687097674730428,0.2707721236338783,Praillos,16_35,PRA (1894),PRA,1894
Hesperia comma,45,-0.4000000059604645,0.46243274211883545,-1.8333333333333335,-0.7348469228349533,0.4624327264504763,-0.7758620689655016,0.3816041696821754,0.25862068965516144,Dúrcal,16_45,DU (1950),DU,1950
Hipparchia fidia,21,0.06666666269302368,1,1.25,0,1,0.08988764044939176,0.9445767068149007,0.0013664629426980704,Matas Verdes,16_21,MV (1919),MV,1919
Hipparchia fidia,23,-0.1428571492433548,0.7105230093002319,-0.9285714285714286,-0.3711537444790451,0.7105230229164895,-0.5585106382978177,0.5511710181075808,0.06227089675738615,Robledal Dílar,16_23,DI (1720),DI,1720
Hipparchia fidia,48,0.3333333134651184,0.45237040519714355,2.5,0.7514691493021795,0.45237036067736075,0.9714285714285184,0.5860102833457155,0.08042671614099432,Pitres,16_48,PI (1379),PI,1379
Hipparchia hermione,18,-0.1428571492433548,0.7638906240463257,-1.3333333333333333,-0.3003757045930553,0.7638905934705397,-1.505395683452487,0.34528389244634394,0.17832100014852137,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Hipparchia hermione,21,-0.20000000298023224,0.47427433729171753,-1.6666666666666667,-0.7155417527999327,0.47427435076732943,-1.4168962350781193,0.23358337847005511,0.1718631311001956,Matas Verdes,16_21,MV (1919),MV,1919
Hipparchia hermione,23,-0.20000000298023224,0.47427433729171753,-1.6666666666666667,-0.7155417527999327,0.47427435076732943,-1.4168962350781193,0.23358337847005511,0.1718631311001956,Robledal Dílar,16_23,DI (1720),DI,1720
Hipparchia hermione,24,-0.3888888955116272,0.17530807852745056,-1.7916666666666665,-1.355343691370986,0.1753080808082735,-2.4808823529411446,0.040948607392076584,0.4718431262020056,Campos de Otero,16_24,CO (2248),CO,2248
Hipparchia hermione,34,-0.20000000298023224,0.8064959049224854,-1.8333333333333333,-0.2449489742783178,0.8064959405073402,-0.7167630057804005,0.6699223369689011,0.06879149591081596,Catifas,16_34,CAT (1666),CAT,1666
Hipparchia semele,20,-0.20000000298023224,0.8064959049224854,-2.5,-0.2449489742783178,0.8064959405073402,-1.1729323308270911,0.7240053396711006,0.04774985480402632,Purche,16_20,PU (1442),PU,1442
Hipparchia semele,45,-0.2222222238779068,0.465512216091156,-1.3666666666666667,-0.7298004491997617,0.46551216987418653,-1.2666666666666668,0.629535601564445,0.03505705268269002,Dúrcal,16_45,DU (1950),DU,1950
Hipparchia statilinus,18,-0.6000000238418579,0.22067135572433472,-4.208333333333333,-1.224744871391589,0.2206713619198468,-1.579999999999945,0.2028363322799492,0.4678410794602689,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Hipparchia statilinus,20,-0.4285714626312256,0.1735462248325348,-2.5238095238095237,-1.360897063089832,0.17354622178785328,-1.6527777777777146,0.23645739308558061,0.22378672229334415,Purche,16_20,PU (1442),PU,1442
Hipparchia statilinus,21,-0.3333333432674408,0.3675207495689392,-2,-0.9011271137791659,0.3675207382421431,-1.730941704035992,0.24515712210735163,0.25737422872036464,Matas Verdes,16_21,MV (1919),MV,1919
Hipparchia statilinus,23,-0.2222222238779068,0.465512216091156,-1.5,-0.7298004491997617,0.46551216987418653,-1.1716101694915142,0.29559725173229434,0.15433549874435953,Robledal Dílar,16_23,DI (1720),DI,1720
Hipparchia statilinus,34,-0.4285714626312256,0.1735462248325348,-2.166666666666667,-1.360897063089832,0.17354622178785328,-1.4798994974873405,0.14815230630298912,0.31450867906191166,Catifas,16_34,CAT (1666),CAT,1666
Hipparchia statilinus,45,-0.0476190485060215,1,-1,-0,1,-0.03571428571433313,0.9792428246388213,1.4952153110103975e-4,Dúrcal,16_45,DU (1950),DU,1950
Hipparchia statilinus,48,0.46666663885116577,0.25965631008148193,2,1.1272037239532693,0.2596563563704501,1.175000000000077,0.21559673044218455,0.3506349206349026,Pitres,16_48,PI (1379),PI,1379
Hyponephele lycaon,14,0.3333333134651184,0.45237040519714355,2,0.7514691493021795,0.45237036067736075,0.43333333333333296,0.6533409696421237,0.05544013121924104,Laguna seca,16_14,LS (2282),LS,2282
Hyponephele lycaon,16,-0.19999998807907104,0.7071142196655273,-0.6666666666666666,-0.3757345746510897,0.7071142312899614,-0.5052631578948374,0.5392300490916728,0.10105263157897401,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Hyponephele lycaon,18,0.19999998807907104,0.7071142196655273,0.75,0.3757345746510897,0.7071142312899614,0.2548330404217653,0.75819854985214,0.026450100831173474,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Hyponephele lycaon,20,-0.3333333432674408,0.3675207495689392,-2,-0.9011271137791659,0.3675207382421431,-0.9640287769782534,0.24189081074911856,0.2604432582965437,Purche,16_20,PU (1442),PU,1442
Hyponephele lycaon,21,0.1951800137758255,0.6485822200775146,0.6,0.45573271518764996,0.6485821935696237,0.5656250000000018,0.4834879138690151,0.10268618355065391,Matas Verdes,16_21,MV (1919),MV,1919
Hyponephele lycaon,23,0.1428571492433548,0.7638906240463257,0.6,0.3003757045930553,0.7638905934705397,0.3947368421052689,0.6300113247407396,0.04994327430573043,Robledal Dílar,16_23,DI (1720),DI,1720
Hyponephele lycaon,24,-0.04494665563106537,0.9284440279006958,-0.3333333333333333,-0.08980265101338746,0.928444041500591,-0.08631772268136634,0.9139232315043303,0.0015531902626434169,Campos de Otero,16_24,CO (2248),CO,2248
Hyponephele lycaon,34,0.09759000688791275,0.8792572021484375,0.4,0.15191090506254998,0.8792572071248308,0.19407894736849732,0.8152197167920607,0.011990217690834769,Catifas,16_34,CAT (1666),CAT,1666
